|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
|  4  |True   |  418  |9.223445e-06|9.288617e-06|4.535112e-13|   0   |
|  9  |True   |  458  |9.333177e-06|9.400241e-06|1.633606e-13|   0   |
|  5  |True   |  637  |9.763385e-06|1.118004e-05|9.722109e-10|  10   |
|  8  |True   |  761  |9.834819e-06|1.522392e-05|9.628488e-10|  15   |
| 10  |True   |  850  |9.794595e-06|1.857391e-05|6.727267e-14|  18   |
|  0  |True   |  976  |9.506529e-06|1.900768e-05|6.075920e-14|  22   |
| 11  |True   |  986  |9.809101e-06|2.339100e-05|6.330161e-14|  24   |
|  2  |True   | 1004  |9.523075e-06|1.296894e-05|6.535591e-10|  24   |
| 13  |True   |  474  |9.506440e-06|9.522863e-06|1.297029e-12|   0   |
|  7  |True   | 1101  |9.436654e-06|1.207444e-05|7.149086e-10|  25   |
| 14  |True   |  528  |9.201258e-06|1.004839e-05|9.546365e-10|   4   |
|  6  |True   | 1288  |9.987626e-06|1.416538e-05|6.111061e-10|  37   |
| 17  |True   |  601  |9.337311e-06|9.515470e-06|7.713653e-10|   7   |
| 18  |True   |  725  |9.065539e-06|1.522241e-05|7.686377e-14|  13   |
| 12  |True   | 1729  |9.568418e-06|2.714036e-05|5.470787e-10|  51   |
| 20  |True   |  847  |9.047958e-06|1.319203e-05|6.083527e-14|  15   |
|  1  |True   | 2123  |9.364504e-06|1.069731e-05|2.620327e-10|  66   |
| 24  |True   |  912  |9.753767e-06|1.525713e-05|9.143883e-10|  19   |
| 16  |True   | 1588  |9.879166e-06|1.342986e-05|3.517640e-10|  50   |
| 22  |True   | 1311  |9.032828e-06|1.943241e-05|1.412298e-13|  38   |
| 26  |True   |  858  |9.675621e-06|1.330755e-05|2.130948e-13|  19   |
| 19  |True   | 1617  |9.678979e-06|1.982654e-05|7.490532e-10|  46   |
| 25  |True   | 1079  |9.935118e-06|2.582306e-05|4.166515e-14|  24   |
| 29  |True   |  591  |9.448249e-06|1.264544e-05|9.968444e-13|   4   |
| 27  |True   | 1134  |9.884150e-06|2.017255e-05|8.499411e-10|  35   |
|  3  |True   | 3119  |9.468845e-06|1.881852e-05|7.627729e-11|  128  |
| 32  |True   |  668  |9.525535e-06|1.272080e-05|5.421463e-14|  11   |
| 28  |True   | 1298  |9.512517e-06|1.477685e-05|7.438859e-10|  35   |
| 35  |True   |  524  |9.196408e-06|1.065896e-05|7.974556e-14|   4   |
| 15  |True   | 2760  |9.819757e-06|1.665051e-05|1.884860e-10|  96   |
| 34  |True   |  869  |9.837153e-06|2.371922e-05|7.185301e-14|  19   |
| 37  |True   |  628  |9.357682e-06|1.409248e-05|8.927502e-13|   9   |
| 23  |True   | 2529  |9.023134e-06|2.386536e-05|8.397315e-10|  71   |
| 31  |True   | 1293  |9.734174e-06|1.547083e-05|6.206433e-10|  34   |
| 30  |True   | 1455  |9.368366e-06|4.324781e-05|7.609038e-10|  43   |
| 38  |True   |  896  |9.554310e-06|1.328102e-05|6.097737e-14|  15   |
| 40  |True   |  622  |9.888184e-06|1.145468e-05|8.247635e-10|  10   |
| 43  |True   |  452  |9.811665e-06|9.877963e-06|1.309795e-13|   0   |
| 36  |True   | 1391  |9.488811e-06|1.444395e-05|5.984575e-10|  39   |
| 33  |True   | 1691  |9.363651e-06|1.674845e-05|6.624753e-10|  53   |
| 41  |True   | 1011  |9.644400e-06|1.027945e-05|8.891201e-10|  21   |
| 42  |True   | 1082  |9.491974e-06|2.472850e-05|7.718726e-14|  27   |
| 48  |True   |  500  |9.464516e-06|1.041765e-05|1.188894e-13|   2   |
| 21  |True   | 3580  |9.630210e-06|1.426573e-05|3.218291e-11|  125  |
| 47  |True   |  814  |9.176227e-06|2.803539e-05|6.766730e-14|  21   |
| 49  |True   |  605  |9.856018e-06|1.303527e-05|1.112117e-12|   8   |
| 46  |True   |  947  |9.571875e-06|1.146285e-05|8.803303e-10|  20   |
| 44  |True   | 1246  |9.164695e-06|1.290788e-05|7.639800e-10|  32   |
| 53  |True   |  818  |9.675422e-06|1.527262e-05|9.928003e-10|  18   |
| 51  |True   | 1043  |9.963255e-06|1.309053e-05|6.110049e-14|  19   |
| 56  |True   |  725  |9.412608e-06|1.490692e-05|9.827383e-10|  17   |
| 59  |True   |  553  |9.297509e-06|1.520706e-05|6.083205e-14|   6   |
| 55  |True   |  857  |9.963281e-06|1.586751e-05|8.982699e-12|  12   |
| 45  |True   | 1823  |9.567027e-06|2.234157e-05|5.866192e-10|  61   |
| 58  |True   |  712  |9.482030e-06|1.361700e-05|6.851706e-14|   9   |
| 52  |True   | 1164  |9.174254e-06|1.350053e-05|6.847057e-10|  34   |
| 62  |True   |  659  |9.819970e-06|1.102366e-05|8.482371e-13|   8   |
| 39  |True   | 3121  |9.327315e-06|1.134836e-05|4.368088e-10|  115  |
| 63  |True   |  614  |9.909162e-06|1.371813e-05|8.549286e-13|   7   |
| 60  |True   | 1121  |9.979419e-06|2.026940e-05|7.893141e-10|  30   |
| 66  |True   |  588  |9.283168e-06|1.307462e-05|1.356168e-12|   7   |
| 57  |True   | 1519  |9.495095e-06|1.419384e-05|4.691730e-10|  46   |
| 64  |True   |  841  |9.374848e-06|1.649467e-05|7.930109e-10|  21   |
| 50  |True   | 2222  |9.800557e-06|1.574063e-05|2.635371e-10|  60   |
| 67  |True   | 1151  |9.861083e-06|1.890892e-05|8.307778e-10|  30   |
| 54  |True   | 2322  |9.712290e-06|2.146986e-05|1.354669e-13|  69   |
| 65  |True   | 1362  |9.075751e-06|1.732510e-05|8.419958e-10|  35   |
| 75  |True   |  692  |9.595164e-06|1.559745e-05|1.194761e-12|  10   |
| 70  |True   |  999  |9.488645e-06|1.372883e-05|9.629877e-10|  14   |
| 72  |True   | 1142  |9.703906e-06|1.618472e-05|8.010773e-10|  27   |
| 77  |True   |  557  |9.443559e-06|1.272733e-05|8.972632e-14|   3   |
| 78  |True   |  560  |9.256164e-06|1.362690e-05|5.956269e-14|   4   |
| 76  |True   |  947  |9.365835e-06|1.958603e-05|5.070811e-14|  21   |
| 61  |True   | 2174  |9.314370e-06|1.805210e-05|3.130416e-11|  61   |
| 74  |True   | 1374  |9.799242e-06|1.858297e-05|7.357484e-10|  35   |
| 71  |True   | 1586  |9.739896e-06|3.297536e-05|1.158862e-13|  45   |
| 82  |True   |  658  |9.246085e-06|1.443498e-05|8.221044e-14|   8   |
| 83  |True   |  653  |9.184766e-06|1.220514e-05|6.620326e-14|   6   |
| 73  |True   | 2176  |9.914822e-06|1.966409e-05|3.673606e-10|  61   |
| 79  |True   | 1533  |9.720482e-06|2.751537e-05|7.725800e-10|  40   |
| 85  |True   |  883  |9.731023e-06|2.208426e-05|8.973568e-10|  26   |
| 81  |True   | 1357  |9.784427e-06|2.730210e-05|9.383656e-10|  38   |
| 87  |True   |  865  |9.870795e-06|1.289886e-05|8.911425e-14|  22   |
| 84  |True   | 1113  |9.061531e-06|1.480913e-05|1.585682e-11|  31   |
| 68  |True   | 3172  |9.144397e-06|1.532271e-05|3.937271e-10|  96   |
| 88  |True   | 1345  |9.234089e-06|1.115118e-05|5.024163e-10|  37   |
| 90  |True   |  941  |9.497264e-06|1.738214e-05|8.939307e-10|  19   |
| 93  |True   |  657  |9.853604e-06|1.279016e-05|8.689868e-14|  10   |
| 95  |True   |  594  |9.370183e-06|1.197283e-05|6.524296e-14|   6   |
| 69  |True   | 3194  |9.962797e-06|1.523504e-05|1.757216e-12|  109  |
| 91  |True   |  859  |9.606465e-06|1.601923e-05|9.013086e-10|  18   |
| 92  |True   |  809  |9.380773e-06|1.376381e-05|8.599187e-10|  16   |
| 89  |True   | 1234  |9.032915e-06|1.315767e-05|4.672459e-10|  31   |
| 96  |True   |  738  |9.770224e-06|1.488397e-05|2.097612e-12|  14   |
| 80  |True   | 2379  |9.108491e-06|1.505966e-05|5.061415e-10|  79   |
| 97  |True   |  879  |9.588437e-06|1.461977e-05|7.546986e-10|  18   |
| 98  |True   |  823  |9.567622e-06|1.788228e-05|6.104585e-14|  14   |
| 86  |True   | 2525  |9.524295e-06|2.442550e-05|3.503929e-10|  72   |
| 103 |True   |  774  |9.815625e-06|1.267903e-05|8.221606e-14|  11   |
