|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
|  6  |True   |  447  |9.980394e-06|1.008038e-05|1.963565e-13|   0   |
|  0  |True   |  458  |9.171238e-06|9.180991e-06|2.344076e-13|   0   |
|  3  |True   |  516  |9.809323e-06|9.978928e-06|1.550405e-13|   0   |
| 12  |True   |  498  |9.929722e-06|9.974094e-06|3.612706e-13|   0   |
|  8  |True   |  503  |9.982313e-06|1.261637e-05|9.828442e-10|   1   |
| 10  |True   |  497  |9.818957e-06|9.843492e-06|2.285100e-13|   0   |
|  7  |True   |  560  |9.029152e-06|1.143976e-05|1.312623e-12|   6   |
|  9  |True   |  653  |9.335907e-06|1.275110e-05|8.596467e-10|  12   |
| 11  |True   |  646  |9.768485e-06|1.104341e-05|1.699682e-13|   6   |
|  1  |True   |  718  |9.188663e-06|1.251092e-05|6.579922e-10|  13   |
|  2  |True   |  700  |9.971181e-06|1.034927e-05|7.759453e-10|  10   |
|  5  |True   |  818  |9.889117e-06|1.693796e-05|8.697697e-10|  22   |
| 14  |True   |  434  |9.966001e-06|1.009957e-05|2.384029e-13|   0   |
| 19  |True   |  423  |9.173429e-06|9.357864e-06|2.038574e-13|   0   |
| 16  |True   |  473  |9.918965e-06|1.000086e-05|2.127082e-13|   0   |
|  4  |True   | 1160  |9.867977e-06|1.201686e-05|4.592977e-10|  31   |
| 17  |True   |  570  |9.201260e-06|1.112645e-05|7.325888e-10|   7   |
| 18  |True   |  612  |9.948775e-06|1.150021e-05|1.544045e-13|   5   |
| 24  |True   |  444  |9.162528e-06|1.082280e-05|7.943572e-13|   2   |
| 21  |True   |  600  |9.449198e-06|1.437698e-05|8.946085e-10|  10   |
| 20  |True   |  699  |9.851871e-06|1.206328e-05|9.758217e-10|   9   |
| 13  |True   |  844  |9.669616e-06|1.158334e-05|2.628516e-12|  18   |
| 22  |True   |  644  |9.337298e-06|9.462596e-06|8.532877e-10|   5   |
| 15  |True   | 1024  |9.536010e-06|1.617469e-05|5.509130e-10|  25   |
| 26  |True   |  434  |9.878885e-06|1.003305e-05|1.938089e-13|   0   |
| 27  |True   |  438  |9.585535e-06|9.650789e-06|1.874710e-13|   0   |
| 23  |True   |  997  |9.420789e-06|1.333928e-05|4.631129e-10|  17   |
| 25  |True   |  701  |9.530412e-06|1.169278e-05|1.747033e-13|   6   |
| 30  |True   |  578  |9.813065e-06|1.084363e-05|9.726913e-10|   7   |
| 31  |True   |  465  |9.383456e-06|9.412715e-06|1.862906e-13|   0   |
| 34  |True   |  433  |9.215115e-06|9.411353e-06|1.480779e-12|   0   |
| 33  |True   |  494  |9.504471e-06|9.618189e-06|1.817138e-13|   0   |
| 29  |True   |  701  |9.573724e-06|1.401797e-05|1.752857e-12|  14   |
| 35  |True   |  437  |9.603681e-06|9.614317e-06|2.816331e-13|   0   |
| 38  |True   |  468  |9.758485e-06|9.813639e-06|1.549257e-13|   0   |
| 36  |True   |  653  |9.364806e-06|1.355512e-05|9.757875e-10|  11   |
| 37  |True   |  670  |9.897139e-06|1.141144e-05|2.276909e-13|   8   |
| 28  |True   | 1214  |9.899472e-06|2.116242e-05|8.554325e-12|  29   |
| 32  |True   | 1071  |9.190708e-06|1.020635e-05|6.700657e-10|  30   |
| 46  |True   |  433  |9.086354e-06|9.327726e-06|1.503057e-13|   0   |
| 45  |True   |  423  |9.407273e-06|9.481893e-06|9.737532e-10|   0   |
| 43  |True   |  505  |9.954467e-06|1.108731e-05|3.077452e-13|   1   |
| 44  |True   |  475  |9.084282e-06|9.092462e-06|9.976932e-10|   0   |
| 40  |True   |  685  |9.587886e-06|1.009112e-05|7.768457e-10|  10   |
| 41  |True   |  637  |9.209302e-06|1.062933e-05|7.414820e-10|  10   |
| 42  |True   |  862  |9.937851e-06|1.307563e-05|7.705907e-10|  15   |
| 49  |True   |  428  |9.881297e-06|9.926849e-06|2.208240e-13|   0   |
| 48  |True   |  550  |9.351811e-06|9.886048e-06|8.107351e-13|   3   |
| 50  |True   |  441  |9.485322e-06|9.618428e-06|2.080311e-13|   0   |
| 39  |True   | 1089  |9.281934e-06|1.111495e-05|5.395062e-10|  27   |
| 51  |True   |  423  |9.630535e-06|9.747693e-06|9.472231e-10|   0   |
| 55  |True   |  454  |9.524614e-06|9.534249e-06|1.640253e-13|   0   |
| 47  |True   |  900  |9.900216e-06|1.889744e-05|8.155801e-10|  21   |
| 54  |True   |  594  |9.414000e-06|9.620016e-06|8.698365e-10|   5   |
| 57  |True   |  525  |9.169358e-06|1.033814e-05|1.632758e-13|   2   |
| 56  |True   |  620  |9.768725e-06|9.901497e-06|6.716383e-10|   8   |
| 52  |True   |  682  |9.094632e-06|9.458974e-06|7.256268e-10|  10   |
| 53  |True   |  747  |9.007984e-06|9.484629e-06|7.822262e-10|  16   |
| 60  |True   |  465  |9.790222e-06|9.797827e-06|2.346501e-13|   0   |
| 63  |True   |  438  |9.304250e-06|9.745977e-06|9.733738e-13|   0   |
| 62  |True   |  589  |9.810589e-06|1.316328e-05|2.201262e-13|   7   |
| 59  |True   |  677  |9.923895e-06|1.237254e-05|9.047119e-10|   8   |
| 58  |True   |  825  |9.517813e-06|1.176142e-05|7.589644e-10|  17   |
| 65  |True   |  562  |9.688109e-06|1.030059e-05|8.089062e-10|   8   |
| 64  |True   |  684  |9.565937e-06|1.174562e-05|7.661463e-10|  16   |
| 68  |True   |  516  |9.679066e-06|9.681870e-06|1.630671e-12|   0   |
| 66  |True   |  614  |9.308639e-06|1.179081e-05|9.263749e-10|   4   |
| 70  |True   |  550  |9.447626e-06|1.009611e-05|9.612916e-10|   4   |
| 61  |True   |  997  |9.788873e-06|1.255742e-05|5.534517e-10|  21   |
| 69  |True   |  678  |9.128496e-06|9.512714e-06|1.022729e-12|   6   |
| 67  |True   |  682  |9.358986e-06|1.010261e-05|1.747572e-13|   8   |
| 72  |True   |  444  |9.785963e-06|9.854397e-06|1.560606e-13|   0   |
| 75  |True   |  464  |9.171330e-06|9.277693e-06|8.072707e-13|   0   |
| 73  |True   |  707  |9.229722e-06|1.420167e-05|9.321583e-10|  14   |
| 71  |True   |  844  |9.344855e-06|9.492662e-06|6.142356e-10|  15   |
| 77  |True   |  457  |9.141613e-06|9.174416e-06|1.641568e-13|   0   |
| 74  |True   |  755  |9.164122e-06|1.719378e-05|2.152749e-13|  16   |
| 78  |True   |  444  |9.878892e-06|9.934062e-06|2.591831e-13|   0   |
| 81  |True   |  422  |9.637434e-06|9.819625e-06|1.534915e-13|   0   |
| 80  |True   |  441  |9.823745e-06|9.857678e-06|2.362767e-13|   0   |
| 76  |True   |  729  |9.663254e-06|1.181210e-05|7.076398e-10|  13   |
| 79  |True   |  691  |9.415661e-06|1.007755e-05|9.495984e-10|   9   |
| 83  |True   |  713  |9.127806e-06|1.045165e-05|7.609793e-10|  13   |
| 86  |True   |  459  |9.410352e-06|9.446904e-06|1.534929e-13|   0   |
| 84  |True   |  764  |9.826747e-06|1.374786e-05|9.279088e-10|  12   |
| 87  |True   |  429  |9.507553e-06|9.708257e-06|2.269196e-13|   0   |
| 88  |True   |  439  |9.303204e-06|9.313339e-06|9.218683e-10|   0   |
| 92  |True   |  424  |9.698834e-06|1.005655e-05|9.498690e-13|   0   |
| 89  |True   |  437  |9.045811e-06|9.070873e-06|1.799246e-13|   0   |
| 91  |True   |  450  |9.269783e-06|9.310680e-06|2.124084e-13|   0   |
| 85  |True   |  814  |9.297265e-06|1.164862e-05|3.631173e-13|  15   |
| 93  |True   |  481  |9.831876e-06|9.841025e-06|9.865985e-13|   0   |
| 90  |True   |  713  |9.470671e-06|1.039009e-05|9.022091e-10|  13   |
| 82  |True   | 1199  |9.425866e-06|1.041532e-05|5.830066e-10|  30   |
| 94  |True   |  460  |9.250311e-06|9.292773e-06|1.784723e-13|   0   |
| 95  |True   |  435  |9.993265e-06|1.001880e-05|2.588217e-13|   0   |
| 97  |True   |  494  |9.947885e-06|1.006885e-05|1.610357e-13|   0   |
| 101 |True   |  457  |9.069790e-06|9.175316e-06|1.685053e-13|   0   |
| 96  |True   |  661  |9.962756e-06|1.069604e-05|1.807259e-13|   9   |
| 99  |True   |  659  |9.840562e-06|1.167846e-05|3.016337e-13|   8   |
| 98  |True   |  738  |9.374022e-06|9.712407e-06|8.277827e-10|  11   |
| 105 |True   |  434  |9.960548e-06|1.001793e-05|2.290055e-13|   0   |
| 104 |True   |  540  |9.796601e-06|1.013257e-05|9.928871e-10|   3   |
| 108 |True   |  457  |9.449392e-06|9.458723e-06|8.740984e-13|   0   |
