|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
|  4  |True   |  443  |9.452295e-06|9.490367e-06|6.566873e-13|   0   |
|  6  |True   |  458  |9.913506e-06|9.989616e-06|4.191712e-13|   0   |
|  7  |True   |  453  |9.918257e-06|9.970850e-06|4.598144e-13|   0   |
|  0  |True   |  456  |9.095059e-06|9.104027e-06|9.662090e-10|   0   |
| 12  |True   |  459  |9.933346e-06|9.974628e-06|6.017374e-13|   0   |
|  2  |True   |  458  |9.207986e-06|9.212645e-06|4.163849e-13|   0   |
|  1  |True   |  467  |9.798645e-06|9.800390e-06|5.946098e-13|   0   |
|  5  |True   |  515  |9.304105e-06|9.442893e-06|9.224800e-10|   2   |
| 11  |True   |  544  |9.456925e-06|9.748579e-06|3.377515e-13|   4   |
|  8  |True   |  555  |9.401490e-06|9.724475e-06|4.493149e-13|   3   |
| 10  |True   |  625  |9.334663e-06|9.457147e-06|3.743938e-13|   8   |
|  3  |True   |  634  |9.650263e-06|1.060809e-05|9.555927e-10|   9   |
| 13  |True   |  457  |9.222313e-06|9.238002e-06|9.989310e-10|   0   |
| 14  |True   |  462  |9.174982e-06|9.186773e-06|3.838517e-13|   0   |
| 15  |True   |  473  |9.360887e-06|9.382486e-06|4.173347e-13|   0   |
| 20  |True   |  445  |9.299041e-06|9.357811e-06|2.686063e-13|   0   |
| 19  |True   |  456  |9.630124e-06|9.689506e-06|3.715015e-13|   0   |
| 18  |True   |  486  |9.573995e-06|9.657384e-06|4.755236e-13|   1   |
| 17  |True   |  454  |9.420300e-06|9.448316e-06|3.912387e-13|   0   |
| 16  |True   |  468  |9.417809e-06|9.431645e-06|9.129024e-10|   0   |
|  9  |True   | 1183  |9.736308e-06|1.145319e-05|6.476197e-10|  35   |
| 21  |True   |  462  |9.259159e-06|9.335454e-06|4.997120e-13|   0   |
| 23  |True   |  435  |9.672011e-06|9.759330e-06|5.525281e-13|   0   |
| 24  |True   |  437  |9.229457e-06|9.269955e-06|8.353968e-10|   0   |
| 26  |True   |  468  |9.820986e-06|9.903100e-06|4.277799e-13|   0   |
| 31  |True   |  453  |9.631524e-06|9.661515e-06|5.009341e-13|   0   |
| 29  |True   |  554  |9.331900e-06|1.026827e-05|6.393433e-10|   4   |
| 27  |True   |  515  |9.604688e-06|9.702233e-06|9.747570e-10|   1   |
| 32  |True   |  483  |9.215145e-06|9.476051e-06|4.026842e-13|   1   |
| 36  |True   |  435  |9.093223e-06|9.166324e-06|3.394733e-13|   0   |
| 22  |True   | 1170  |9.430837e-06|1.062934e-05|2.464473e-10|  33   |
