|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
|  3  |True   |  417  |9.671371e-06|9.838086e-06|7.562495e-10|   5   |
|  2  |True   |  446  |9.376679e-06|1.053235e-05|8.885696e-10|   7   |
|  7  |True   |  488  |9.011394e-06|9.034273e-06|2.690072e-10|   9   |
|  6  |True   |  508  |9.595499e-06|9.788296e-06|5.549962e-10|   9   |
|  4  |True   |  707  |9.743080e-06|1.046465e-05|1.597286e-12|  23   |
| 12  |True   |  908  |9.698474e-06|9.717727e-06|5.702490e-10|  31   |
|  1  |True   | 1041  |9.226790e-06|1.006543e-05|1.898538e-10|  39   |
|  5  |True   | 1108  |9.146318e-06|1.063747e-05|4.780578e-10|  42   |
| 10  |True   | 1171  |9.084053e-06|1.014854e-05|3.742544e-10|  47   |
| 15  |True   |  657  |9.962264e-06|1.025441e-05|8.100651e-10|  17   |
| 17  |True   |  459  |9.697861e-06|1.006096e-05|5.201952e-10|   7   |
|  9  |True   | 1364  |9.534085e-06|1.153073e-05|3.893627e-10|  50   |
|  8  |True   | 1362  |9.893650e-06|1.009735e-05|1.224378e-10|  57   |
| 11  |True   | 1449  |9.329350e-06|1.069236e-05|1.621978e-10|  68   |
| 20  |True   |  493  |9.006854e-06|9.335903e-06|7.786665e-10|  11   |
| 14  |True   | 1187  |9.855539e-06|1.044479e-05|3.653758e-10|  47   |
|  0  |True   | 1920  |9.717084e-06|9.765499e-06|1.361986e-10|  93   |
| 21  |True   |  608  |9.929796e-06|1.047970e-05|5.629477e-13|  17   |
| 24  |True   |  477  |9.375746e-06|9.786127e-06|5.610382e-10|   7   |
| 18  |True   |  968  |9.385879e-06|1.186818e-05|2.310547e-10|  36   |
| 25  |True   |  563  |9.558959e-06|1.007560e-05|6.090439e-10|  16   |
| 19  |True   |  887  |9.408177e-06|1.073671e-05|7.027546e-10|  34   |
| 22  |True   |  607  |9.852193e-06|9.888945e-06|3.138040e-10|  15   |
| 26  |True   |  682  |9.602469e-06|9.920452e-06|1.838231e-10|  19   |
| 13  |True   | 1610  |9.473818e-06|1.009236e-05|7.556955e-11|  74   |
| 28  |True   |  351  |9.342894e-06|9.369495e-06|6.982884e-10|   0   |
| 29  |True   |  436  |9.809181e-06|9.992269e-06|5.732055e-10|   7   |
| 23  |True   |  896  |9.912616e-06|1.047048e-05|2.850594e-10|  36   |
| 33  |True   |  341  |9.401877e-06|9.548861e-06|3.657378e-10|   0   |
| 32  |True   |  371  |9.796283e-06|1.010336e-05|2.625443e-10|   2   |
| 37  |True   |  392  |9.026301e-06|9.257539e-06|7.564840e-10|   3   |
| 36  |True   |  389  |9.653662e-06|1.020927e-05|4.609614e-10|   5   |
| 30  |True   |  762  |9.344657e-06|9.937697e-06|4.295704e-10|  24   |
| 39  |True   |  491  |9.717998e-06|1.207359e-05|4.794381e-10|  11   |
| 27  |True   | 1116  |9.038011e-06|9.131540e-06|8.265458e-10|  40   |
| 35  |True   |  805  |9.879824e-06|1.135196e-05|1.864884e-10|  27   |
| 34  |True   |  941  |9.993106e-06|1.031274e-05|2.668113e-10|  30   |
| 38  |True   |  842  |9.790080e-06|1.561739e-05|3.351049e-10|  34   |
| 40  |True   |  890  |9.186356e-06|9.917151e-06|9.310634e-10|  38   |
| 43  |True   |  545  |9.188378e-06|9.526792e-06|6.764661e-10|  14   |
| 42  |True   |  850  |9.570073e-06|1.143505e-05|3.996812e-10|  30   |
| 44  |True   |  740  |9.200631e-06|9.223955e-06|8.236581e-10|  21   |
| 46  |True   |  475  |9.843084e-06|9.976977e-06|3.925541e-10|  10   |
| 41  |True   | 1110  |9.749743e-06|9.834556e-06|1.043060e-10|  44   |
| 50  |True   |  438  |9.657196e-06|9.815470e-06|2.820548e-10|   4   |
| 31  |True   | 1818  |9.893402e-06|1.431471e-05|2.091247e-10|  77   |
| 51  |True   |  434  |9.276158e-06|9.528802e-06|5.705196e-10|   8   |
| 45  |True   | 1053  |9.374459e-06|1.043889e-05|2.599756e-10|  33   |
| 52  |True   |  730  |9.227569e-06|9.743920e-06|9.465656e-10|  20   |
| 56  |True   |  456  |9.027485e-06|9.274238e-06|6.426718e-10|   8   |
| 48  |True   | 1292  |9.185569e-06|1.129750e-05|1.867529e-10|  57   |
| 54  |True   |  837  |9.558379e-06|1.033648e-05|3.543821e-10|  35   |
| 53  |True   |  981  |9.482292e-06|9.834430e-06|9.919275e-10|  34   |
| 55  |True   | 1081  |9.036072e-06|9.129034e-06|1.842028e-10|  39   |
| 61  |True   |  362  |9.056049e-06|9.259284e-06|4.030659e-10|   1   |
| 59  |True   |  747  |9.856770e-06|1.250104e-05|2.009924e-10|  30   |
| 62  |True   |  363  |9.771000e-06|9.822038e-06|5.090325e-10|   2   |
| 58  |True   |  941  |9.555686e-06|1.019784e-05|1.850116e-10|  31   |
| 60  |True   | 1008  |9.090284e-06|9.782776e-06|1.571499e-10|  43   |
| 47  |True   | 2072  |9.715947e-06|1.261404e-05|1.938642e-10|  102  |
| 63  |True   |  682  |9.776661e-06|1.093728e-05|2.090596e-10|  20   |
| 57  |True   | 1357  |9.525828e-06|1.100924e-05|3.017802e-10|  58   |
