|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
|  3  |True   |  394  |9.301493e-06|1.021792e-05|3.901999e-13|   0   |
|  4  |True   |  448  |9.864592e-06|1.164730e-05|9.007758e-13|   0   |
|  9  |True   |  408  |9.350545e-06|1.100971e-05|4.721851e-13|   0   |
| 12  |True   |  427  |9.002507e-06|9.909328e-06|9.234824e-10|   0   |
|  0  |True   |  412  |9.977898e-06|1.069461e-05|5.281833e-13|   0   |
|  8  |True   |  435  |9.965979e-06|1.117850e-05|4.601352e-13|   0   |
|  2  |True   |  416  |9.946386e-06|1.052817e-05|4.930484e-13|   0   |
|  5  |True   |  385  |9.179588e-06|9.387261e-06|5.666339e-10|   0   |
|  6  |True   |  400  |9.804358e-06|9.987928e-06|7.980506e-10|   0   |
| 11  |True   |  423  |9.800213e-06|9.954482e-06|6.338887e-13|   0   |
|  1  |True   |  424  |9.336035e-06|9.429456e-06|4.882439e-10|   0   |
| 10  |True   |  450  |9.305871e-06|9.415135e-06|1.372881e-12|   0   |
|  7  |True   |  434  |9.253969e-06|9.337722e-06|5.296222e-13|   0   |
| 18  |True   |  411  |9.467715e-06|1.437523e-05|9.615395e-10|   0   |
| 13  |True   |  405  |9.429232e-06|9.956884e-06|8.775344e-10|   0   |
| 15  |True   |  380  |9.536364e-06|1.032857e-05|5.111664e-10|   0   |
| 19  |True   |  407  |9.707854e-06|1.110496e-05|4.032244e-13|   0   |
| 21  |True   |  400  |9.725579e-06|1.089965e-05|3.977331e-13|   0   |
| 14  |True   |  418  |9.831746e-06|1.036208e-05|6.665986e-10|   0   |
| 16  |True   |  416  |9.136288e-06|9.249364e-06|3.491243e-13|   0   |
| 17  |True   |  421  |9.216532e-06|9.327878e-06|5.152726e-13|   0   |
| 23  |True   |  441  |9.960674e-06|1.066080e-05|1.542633e-12|   0   |
| 24  |True   |  400  |9.516855e-06|1.015906e-05|9.593930e-10|   0   |
| 20  |True   |  413  |9.842559e-06|1.035803e-05|5.408893e-13|   0   |
| 25  |True   |  397  |9.543860e-06|1.042589e-05|6.237441e-10|   0   |
| 22  |True   |  408  |9.340812e-06|9.353670e-06|6.337901e-10|   0   |
| 27  |True   |  382  |9.756961e-06|1.284609e-05|2.334977e-13|   0   |
| 31  |True   |  397  |9.784980e-06|1.322978e-05|3.343453e-13|   0   |
| 26  |True   |  391  |9.197185e-06|9.678619e-06|2.671801e-13|   0   |
| 33  |True   |  404  |9.493328e-06|1.396326e-05|9.323008e-10|   0   |
| 29  |True   |  395  |9.191431e-06|9.627975e-06|6.802295e-10|   0   |
| 30  |True   |  438  |9.669486e-06|1.060151e-05|4.899020e-13|   0   |
| 35  |True   |  365  |9.557281e-06|1.077348e-05|4.335023e-10|   0   |
