nn

8,2,375,353,0.9,0.0
8,4,500,409,5.0,0.0
8,8,658,553,10.8,7.0
8,16,839,704,18.4,13.5
8,32,1191,1006,34.8,28.0

2,8,381,363,1.0,0.0
4,8,442,377,3.5,0.0
8,8,658,553,10.8,7.0
16,8,1666,1301,46.3,33.5
32,8,7481,4902,218.1,147.5

128,2,5217,3934,152.8,117.0
64,4,9676,5811,274.5,171.0
32,8,7481,4902,218.1,147.5
16,16,3178,2013,101.2,58.0
8,32,1191,1006,34.8,28.0
4,64,701,626,15.5,11.5
2,128,480,401,5.3,0.0

payoff

8,2,370,359,0.3,0.0
8,4,451,400,2.1,0.0
8,8,507,436,3.8,0.0
8,16,579,511,6.3,1.0
8,32,735,641,12.3,9.0

2,8,422,413,0.3,0.0
4,8,446,415,1.4,0.0
8,8,507,436,3.8,0.0
16,8,634,552,8.9,5.5
32,8,1124,937,27.7,21.0

128,2,839,712,17.8,12.5
64,4,1387,1064,37.7,26.0
32,8,1124,937,27.7,21.0
16,16,964,841,21.7,17.0
8,32,735,641,12.3,9.0
4,64,575,482,5.4,0.0
2,128,492,455,1.7,0.0
