|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
|  6  |True   |  359  |9.493235e-06|1.064941e-05|8.286003e-10|   0   |
|  4  |True   |  345  |9.992892e-06|1.124256e-05|6.932731e-10|   0   |
|  8  |True   |  358  |9.856337e-06|1.030634e-05|4.642534e-13|   0   |
|  2  |True   |  360  |9.451812e-06|9.659801e-06|6.386653e-10|   0   |
|  0  |True   |  359  |9.307257e-06|1.018692e-05|2.675014e-13|   0   |
|  7  |True   |  359  |9.725561e-06|9.856900e-06|5.864959e-10|   0   |
|  1  |True   |  362  |9.412206e-06|9.593557e-06|2.206431e-12|   0   |
|  3  |True   |  457  |9.480757e-06|1.024260e-05|8.285195e-10|   4   |
|  9  |True   |  391  |9.533986e-06|1.172467e-05|7.663138e-10|   1   |
| 11  |True   |  398  |9.078315e-06|9.196532e-06|7.882579e-10|   0   |
| 10  |True   |  514  |9.625396e-06|1.527578e-05|4.260152e-10|   7   |
| 12  |True   |  425  |9.967844e-06|9.976868e-06|2.566503e-13|   0   |
|  5  |True   |  645  |9.764648e-06|1.328208e-05|3.811947e-13|  10   |
| 16  |True   |  380  |9.602260e-06|1.072342e-05|8.765912e-10|   1   |
| 19  |True   |  363  |9.867153e-06|1.006463e-05|2.315184e-13|   0   |
| 14  |True   |  388  |9.134226e-06|9.162084e-06|2.002424e-12|   0   |
| 18  |True   |  359  |9.868123e-06|1.053313e-05|4.364782e-10|   0   |
| 15  |True   |  412  |9.012989e-06|1.008765e-05|7.606081e-10|   3   |
| 21  |True   |  363  |9.849339e-06|1.041916e-05|2.482180e-13|   0   |
| 22  |True   |  358  |9.096418e-06|9.551480e-06|4.302676e-13|   0   |
| 20  |True   |  354  |9.469767e-06|1.006895e-05|9.006788e-10|   0   |
| 23  |True   |  353  |9.911619e-06|1.079364e-05|8.282641e-13|   0   |
| 24  |True   |  354  |9.628864e-06|1.032722e-05|1.844966e-13|   0   |
| 17  |True   |  612  |9.598140e-06|1.118046e-05|2.551881e-13|  10   |
| 25  |True   |  358  |9.316093e-06|9.831160e-06|9.663609e-10|   0   |
| 13  |True   |  755  |9.098652e-06|1.138840e-05|3.450191e-10|  17   |
| 26  |True   |  352  |9.914584e-06|1.040230e-05|7.020567e-10|   0   |
| 33  |True   |  343  |9.572305e-06|1.348068e-05|9.040146e-10|   0   |
| 28  |True   |  357  |9.795435e-06|1.008442e-05|3.419410e-13|   0   |
| 27  |True   |  454  |9.828573e-06|1.332810e-05|6.427038e-10|   3   |
| 31  |True   |  351  |9.705631e-06|1.017094e-05|9.774728e-10|   0   |
| 29  |True   |  465  |9.879640e-06|1.309195e-05|8.030301e-10|   4   |
| 34  |True   |  354  |9.631924e-06|9.811858e-06|6.649058e-10|   0   |
| 32  |True   |  459  |9.419056e-06|1.007383e-05|2.760095e-13|   3   |
| 30  |True   |  668  |9.533553e-06|1.534125e-05|4.446589e-10|  19   |
| 37  |True   |  383  |9.182382e-06|9.359972e-06|1.730312e-13|   0   |
| 35  |True   |  542  |9.601725e-06|1.221258e-05|9.414110e-10|  10   |
| 36  |True   |  506  |9.560287e-06|1.329448e-05|7.787753e-10|   8   |
| 40  |True   |  341  |9.599554e-06|1.091935e-05|5.025021e-10|   0   |
| 38  |True   |  466  |9.758361e-06|1.034031e-05|9.503556e-10|   2   |
| 43  |True   |  348  |9.397700e-06|1.024120e-05|8.535364e-10|   0   |
| 39  |True   |  565  |9.879653e-06|1.070261e-05|5.229516e-10|   8   |
| 42  |True   |  379  |9.373586e-06|9.612809e-06|8.692085e-10|   0   |
| 44  |True   |  362  |9.739253e-06|1.082093e-05|1.603652e-12|   0   |
| 45  |True   |  352  |9.850911e-06|1.001007e-05|4.058901e-10|   0   |
| 41  |True   |  508  |9.957444e-06|1.101025e-05|6.161087e-10|   8   |
| 46  |True   |  463  |9.177126e-06|1.112070e-05|2.448730e-10|   5   |
| 49  |True   |  375  |9.706583e-06|1.220852e-05|1.941952e-13|   1   |
| 50  |True   |  416  |9.180351e-06|9.285942e-06|2.730030e-10|   0   |
| 47  |True   |  555  |9.301784e-06|1.555990e-05|7.301136e-10|  13   |
| 53  |True   |  347  |9.289115e-06|9.827413e-06|6.648891e-10|   0   |
| 58  |True   |  347  |9.760295e-06|1.091935e-05|9.404360e-10|   0   |
| 52  |True   |  464  |9.967460e-06|1.200915e-05|2.403087e-13|   5   |
| 48  |True   |  589  |9.982150e-06|1.085076e-05|2.010467e-12|   7   |
| 56  |True   |  353  |9.224324e-06|9.494254e-06|2.252798e-13|   0   |
| 54  |True   |  507  |9.974623e-06|1.770090e-05|7.496918e-10|  10   |
| 59  |True   |  345  |9.645738e-06|1.107731e-05|9.827633e-10|   0   |
| 55  |True   |  522  |9.718265e-06|1.093369e-05|9.618437e-10|   7   |
| 57  |True   |  530  |9.265069e-06|1.054814e-05|6.467113e-10|   9   |
| 60  |True   |  354  |9.535335e-06|1.042686e-05|7.094809e-10|   0   |
| 51  |True   |  696  |9.058529e-06|1.143744e-05|7.474914e-13|  13   |
| 64  |True   |  349  |9.336475e-06|1.116356e-05|9.463614e-10|   0   |
| 61  |True   |  364  |9.941140e-06|9.998620e-06|9.958758e-10|   0   |
| 65  |True   |  362  |9.213429e-06|9.468258e-06|8.597443e-10|   0   |
| 66  |True   |  379  |9.320108e-06|9.680141e-06|2.811093e-13|   0   |
| 63  |True   |  378  |9.317664e-06|9.371529e-06|4.976553e-10|   0   |
| 62  |True   |  535  |9.116530e-06|9.841698e-06|5.152538e-10|   9   |
| 67  |True   |  364  |9.421717e-06|9.720709e-06|3.919420e-13|   0   |
| 69  |True   |  357  |9.248339e-06|9.833805e-06|1.608207e-13|   0   |
| 71  |True   |  396  |9.057508e-06|9.963203e-06|7.412831e-10|   2   |
| 72  |True   |  363  |9.297747e-06|9.468855e-06|7.960467e-10|   0   |
| 68  |True   |  579  |9.479583e-06|1.260352e-05|1.838195e-13|  13   |
| 70  |True   |  391  |9.124454e-06|9.131750e-06|7.596739e-10|   0   |
| 73  |True   |  366  |9.764280e-06|9.810097e-06|9.048978e-10|   0   |
| 76  |True   |  354  |9.415130e-06|9.756482e-06|7.552462e-10|   0   |
| 79  |True   |  350  |9.381998e-06|9.504888e-06|2.398517e-13|   0   |
| 75  |True   |  421  |9.299609e-06|1.078673e-05|1.892795e-13|   2   |
| 77  |True   |  497  |9.542899e-06|1.142959e-05|9.090188e-10|   6   |
| 80  |True   |  367  |9.328847e-06|9.736268e-06|8.874968e-10|   0   |
| 82  |True   |  350  |9.386612e-06|1.040135e-05|2.758723e-13|   0   |
| 78  |True   |  458  |9.852232e-06|1.245864e-05|5.043729e-10|   1   |
| 83  |True   |  362  |9.633437e-06|9.999189e-06|7.840852e-10|   0   |
| 85  |True   |  358  |9.081118e-06|1.003785e-05|2.075318e-13|   0   |
| 86  |True   |  357  |9.843936e-06|1.018878e-05|7.787867e-10|   0   |
| 81  |True   |  630  |9.019414e-06|1.003916e-05|2.937352e-10|  11   |
| 84  |True   |  457  |9.691466e-06|1.215464e-05|6.352638e-10|   4   |
| 74  |True   |  874  |9.171926e-06|1.038170e-05|1.845951e-11|  25   |
| 89  |True   |  358  |9.434869e-06|9.799817e-06|5.825962e-10|   0   |
| 88  |True   |  375  |9.770636e-06|1.152796e-05|8.485156e-10|   1   |
| 91  |True   |  356  |9.097068e-06|9.414468e-06|6.755835e-10|   0   |
| 90  |True   |  345  |9.129519e-06|9.371238e-06|6.385217e-10|   0   |
| 93  |True   |  367  |9.388779e-06|1.052506e-05|9.870692e-10|   0   |
