|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
|  4  |True   |  992  |9.405382e-06|1.003442e-05|5.891695e-10|  24   |
|  0  |True   | 1043  |9.414198e-06|1.082404e-05|7.693222e-10|  22   |
|  6  |True   | 1186  |9.655506e-06|1.518371e-05|6.065121e-10|  36   |
|  9  |True   | 1221  |9.890623e-06|1.073499e-05|5.681250e-10|  32   |
|  7  |True   | 1611  |9.081931e-06|1.053005e-05|2.201210e-10|  52   |
|  2  |True   | 1731  |9.768139e-06|1.808945e-05|4.658019e-10|  57   |
|  3  |True   | 1907  |9.503183e-06|1.786952e-05|1.592646e-12|  66   |
|  8  |True   | 2024  |9.826690e-06|1.487876e-05|1.888941e-12|  70   |
| 10  |True   | 2203  |9.661808e-06|1.340913e-05|1.088268e-12|  72   |
|  1  |True   | 2255  |9.969031e-06|1.032147e-05|3.273852e-10|  69   |
| 16  |True   | 1099  |9.939582e-06|1.113622e-05|7.875830e-10|  20   |
| 12  |True   | 2557  |9.091591e-06|1.960342e-05|6.659769e-10|  80   |
| 13  |True   | 1277  |9.162031e-06|1.699258e-05|8.223992e-10|  30   |
| 15  |True   | 1257  |9.502220e-06|1.482807e-05|7.608344e-10|  31   |
| 11  |True   | 2702  |9.423831e-06|1.039071e-05|9.062980e-10|  95   |
| 14  |True   | 1507  |9.967853e-06|1.188930e-05|5.614501e-10|  51   |
| 20  |True   |  909  |9.321319e-06|1.328562e-05|5.788235e-10|  27   |
| 18  |True   | 1683  |9.632781e-06|2.968655e-05|3.599603e-10|  61   |
| 26  |True   |  833  |9.483982e-06|1.371627e-05|6.086157e-10|  17   |
| 19  |True   | 1775  |9.317007e-06|1.500176e-05|2.613136e-10|  63   |
| 27  |True   | 1269  |9.773954e-06|1.332992e-05|5.188766e-10|  32   |
| 22  |True   | 1863  |9.687122e-06|1.415544e-05|5.947789e-10|  58   |
| 28  |True   | 1553  |9.501908e-06|1.289723e-05|7.334146e-10|  47   |
| 23  |True   | 1910  |9.428612e-06|1.418903e-05|4.598862e-10|  60   |
| 31  |True   |  927  |9.289538e-06|1.009058e-05|7.006799e-10|  19   |
| 30  |True   | 1094  |9.712138e-06|1.096863e-05|6.091590e-10|  27   |
| 33  |True   | 1087  |9.772094e-06|1.593159e-05|5.623657e-10|  28   |
| 34  |True   |  975  |9.823759e-06|1.202278e-05|6.182304e-10|  22   |
