|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
|  7  |True   | 2745  |9.334709e-06|1.777720e-05|1.453684e-12|  61   |
|  3  |True   | 3285  |9.763643e-06|1.565859e-05|2.338580e-12|  106  |
|  4  |True   | 3760  |9.571483e-06|2.780643e-05|7.148360e-10|  116  |
| 12  |True   | 4559  |9.628292e-06|1.768613e-05|4.712577e-10|  141  |
|  8  |True   | 5027  |9.530156e-06|2.101669e-05|9.993868e-10|  162  |
|  2  |True   | 4775  |9.164116e-06|2.216072e-05|1.231310e-13|  144  |
|  1  |True   | 5189  |9.273973e-06|1.900034e-05|2.766550e-12|  146  |
| 17  |True   |  844  |9.530435e-06|1.334468e-05|9.574558e-12|  16   |
|  5  |True   | 6576  |9.395119e-06|1.645198e-05|8.043168e-10|  197  |
| 18  |True   | 3073  |9.252276e-06|1.390999e-05|3.363164e-13|  68   |
| 10  |True   | 10071 |9.168527e-06|1.635124e-05|1.534952e-10|  294  |
| 13  |True   | 7943  |9.997249e-06|2.365143e-05|7.535267e-10|  221  |
| 20  |True   | 6306  |9.255862e-06|3.017447e-05|2.265823e-11|  192  |
| 23  |True   | 2531  |9.072104e-06|2.715310e-05|4.714659e-13|  73   |
| 15  |True   | 8780  |9.550375e-06|2.256539e-05|5.600920e-11|  255  |
| 16  |True   | 8589  |9.040708e-06|1.626929e-05|7.926327e-10|  271  |
| 22  |True   | 5592  |9.777134e-06|1.334059e-05|5.468761e-12|  170  |
| 24  |True   | 3710  |9.015443e-06|2.192700e-05|1.975926e-11|  108  |
| 21  |True   | 6685  |9.956269e-06|5.180895e-05|4.275346e-12|  172  |
|  9  |True   | 14626 |9.814324e-06|1.858477e-05|4.892609e-11|  485  |
| 27  |True   | 3088  |9.644476e-06|2.281551e-05|1.017828e-12|  75   |
| 32  |True   | 2829  |9.870730e-06|2.909247e-05|8.692752e-12|  76   |
|  0  |True   | 19519 |9.005249e-06|1.143544e-05|5.881195e-11|  521  |
| 30  |True   | 5140  |9.435689e-06|1.567603e-05|2.398473e-11|  156  |
| 34  |True   | 2705  |9.879884e-06|1.328590e-05|6.141493e-10|  71   |
| 29  |True   | 6504  |9.745807e-06|2.657359e-05|3.401431e-12|  173  |
| 33  |True   | 4443  |9.676228e-06|3.039231e-05|4.754736e-10|  146  |
| 31  |True   | 6991  |9.676797e-06|1.365543e-05|2.576004e-12|  207  |
| 37  |True   | 2582  |9.579766e-06|1.767118e-05|9.537570e-10|  79   |
| 38  |True   | 3190  |9.150466e-06|1.926417e-05|5.228388e-13|  83   |
| 19  |True   | 19141 |9.615610e-06|1.228451e-05|2.313876e-10|  551  |
| 36  |True   | 5344  |9.489607e-06|9.780989e-06|1.982055e-10|  167  |
| 28  |True   | 12365 |9.681826e-06|9.936748e-06|9.676871e-10|  362  |
| 40  |True   | 2893  |9.561438e-06|9.990227e-06|3.140815e-12|  90   |
| 43  |True   | 2768  |9.267767e-06|1.966307e-05|7.918415e-10|  69   |
| 45  |True   | 2545  |9.849805e-06|4.815170e-05|3.475213e-13|  56   |
| 41  |True   | 5405  |9.324529e-06|1.095137e-05|3.100029e-12|  157  |
| 46  |True   | 3571  |9.595068e-06|1.395766e-05|1.403134e-12|  106  |
| 26  |True   | 18219 |9.766812e-06|3.271570e-05|2.997552e-11|  525  |
| 35  |True   | 10514 |9.928943e-06|2.785294e-05|2.359787e-11|  285  |
| 44  |True   | 6925  |9.734992e-06|1.509948e-05|8.183976e-10|  195  |
| 50  |True   | 2717  |9.871061e-06|1.127353e-05|9.092514e-10|  80   |
| 48  |True   | 4378  |9.633295e-06|2.496513e-05|4.100928e-12|  111  |
| 49  |True   | 5006  |9.473038e-06|5.516590e-05|3.215504e-12|  134  |
| 14  |True   | 29037 |9.256105e-06|1.999179e-05|2.877935e-10|  777  |
| 52  |True   | 3203  |9.807565e-06|1.864779e-05|8.625582e-14|  81   |
| 53  |True   | 3263  |9.575933e-06|2.208128e-05|1.940589e-13|  91   |
| 25  |True   | 21299 |9.617111e-06|1.596541e-05|7.242792e-10|  577  |
| 51  |True   | 4288  |9.252407e-06|1.416914e-05|2.324047e-12|  129  |
|  6  |True   | 35491 |9.338202e-06|2.453981e-05|7.655005e-10|  978  |
| 47  |True   | 10848 |9.053663e-06|3.377508e-05|2.338598e-11|  330  |
| 61  |True   | 3165  |9.522128e-06|1.151157e-05|6.224677e-10|  91   |
| 56  |True   | 6863  |9.631544e-06|1.904461e-05|3.218389e-10|  210  |
| 65  |True   | 1323  |9.367657e-06|1.611280e-05|2.841597e-13|  20   |
| 11  |True   | 39920 |9.906243e-06|1.525543e-05|4.879787e-11| 1125  |
| 59  |True   | 7907  |9.134509e-06|2.087984e-05|3.740242e-10|  243  |
| 63  |True   | 5380  |9.274353e-06|2.270652e-05|2.984489e-12|  170  |
| 57  |True   | 9541  |9.384237e-06|1.592647e-05|8.894632e-10|  295  |
| 69  |True   |  875  |9.402351e-06|1.787937e-05|7.640177e-10|  23   |
| 62  |True   | 10404 |9.999255e-06|2.129026e-05|3.579365e-10|  289  |
| 39  |True   | 24164 |9.821741e-06|1.219317e-05|9.015761e-10|  665  |
| 64  |True   | 9223  |9.146384e-06|1.845927e-05|7.717199e-12|  241  |
| 68  |True   | 4755  |9.840288e-06|1.381496e-05|8.894532e-12|  121  |
| 58  |True   | 12950 |9.443472e-06|1.818089e-05|6.727342e-12|  372  |
| 73  |True   | 2302  |9.309570e-06|1.594726e-05|3.796832e-11|  53   |
| 66  |True   | 8131  |9.832979e-06|6.879806e-05|8.418209e-10|  190  |
| 60  |True   | 14477 |9.038615e-06|1.784314e-05|8.630568e-10|  426  |
| 76  |True   | 1891  |9.611872e-06|3.002136e-05|1.861759e-13|  46   |
| 72  |True   | 5248  |9.150373e-06|1.769760e-05|7.351313e-10|  152  |
| 70  |True   | 7033  |9.035745e-06|2.246078e-05|6.070544e-12|  169  |
| 81  |True   | 3863  |9.368714e-06|1.458519e-05|1.203213e-13|  85   |
