|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
| 12  |True   |  429  |9.768925e-06|9.866291e-06|6.922763e-10|   0   |
|  6  |True   |  446  |9.787320e-06|9.882610e-06|5.652051e-13|   0   |
|  9  |True   |  452  |9.543588e-06|9.650495e-06|5.145121e-13|   0   |
|  4  |True   |  444  |9.514839e-06|9.562203e-06|5.503349e-13|   0   |
|  8  |True   |  449  |9.814013e-06|9.837298e-06|5.819333e-10|   0   |
|  5  |True   |  448  |9.329026e-06|9.349882e-06|8.148279e-10|   0   |
|  1  |True   |  484  |9.525776e-06|9.635779e-06|6.467383e-13|   0   |
|  2  |True   |  458  |9.397948e-06|9.408650e-06|5.333850e-13|   0   |
| 10  |True   |  474  |9.111215e-06|9.121790e-06|7.126926e-10|   0   |
|  0  |True   |  505  |9.350563e-06|9.362060e-06|5.703085e-13|   0   |
| 11  |True   |  684  |9.297848e-06|9.491242e-06|9.997372e-10|  12   |
|  7  |True   |  823  |9.913288e-06|1.044829e-05|4.191401e-10|  20   |
| 13  |True   |  458  |9.432455e-06|9.451089e-06|8.419815e-10|   0   |
| 17  |True   |  458  |9.786304e-06|9.903734e-06|5.446854e-13|   0   |
| 18  |True   |  425  |9.354828e-06|9.445115e-06|6.377327e-10|   0   |
| 14  |True   |  454  |9.651873e-06|9.700077e-06|5.265578e-13|   0   |
| 16  |True   |  498  |9.912112e-06|9.948379e-06|5.923833e-13|   2   |
| 15  |True   |  491  |9.848908e-06|9.877873e-06|5.510166e-13|   1   |
| 20  |True   |  476  |9.640034e-06|9.678224e-06|9.259819e-10|   0   |
| 19  |True   |  461  |9.232870e-06|9.275473e-06|5.372294e-13|   0   |
| 22  |True   |  445  |9.493141e-06|9.518895e-06|7.755555e-10|   0   |
| 21  |True   |  449  |9.796993e-06|9.842204e-06|7.085168e-10|   0   |
|  3  |True   | 1047  |9.015946e-06|9.058966e-06|5.984607e-10|  28   |
| 23  |True   |  453  |9.988988e-06|1.000427e-05|5.645099e-13|   0   |
| 24  |True   |  444  |9.531038e-06|9.553168e-06|5.567964e-10|   0   |
| 25  |True   |  469  |9.937880e-06|9.943248e-06|9.516854e-10|   0   |
| 30  |True   |  479  |9.866647e-06|9.961672e-06|9.716869e-10|   1   |
| 28  |True   |  465  |9.528256e-06|9.538807e-06|5.042859e-10|   0   |
| 27  |True   |  469  |9.031887e-06|9.033986e-06|4.904799e-13|   0   |
| 34  |True   |  441  |9.402648e-06|9.421605e-06|6.608628e-10|   0   |
| 26  |True   |  553  |9.769799e-06|9.814036e-06|5.284316e-10|   3   |
| 35  |True   |  437  |9.625718e-06|9.663045e-06|8.282271e-10|   0   |
| 29  |True   |  580  |9.408409e-06|9.730397e-06|9.448923e-10|   2   |
| 32  |True   |  523  |9.591809e-06|9.593728e-06|7.031599e-10|   0   |
| 36  |True   |  453  |9.287502e-06|9.332965e-06|5.372794e-13|   0   |
| 37  |True   |  471  |9.413452e-06|9.490204e-06|5.335293e-13|   1   |
| 31  |True   |  744  |9.548214e-06|9.753467e-06|5.086234e-10|  14   |
| 33  |True   |  802  |9.591479e-06|9.670811e-06|3.884473e-10|  16   |
| 39  |True   |  453  |9.537257e-06|9.568578e-06|7.803999e-10|   0   |
| 38  |True   |  453  |9.456610e-06|9.523061e-06|5.361020e-13|   0   |
| 40  |True   |  457  |9.958522e-06|9.994472e-06|6.056573e-13|   0   |
| 42  |True   |  452  |9.397542e-06|9.417900e-06|5.552340e-13|   0   |
| 41  |True   |  466  |9.650816e-06|9.893713e-06|7.797676e-10|   1   |
| 43  |True   |  477  |9.862864e-06|9.876765e-06|4.537569e-10|   0   |
| 44  |True   |  472  |9.293692e-06|9.304968e-06|5.094110e-13|   0   |
| 45  |True   |  437  |9.892605e-06|9.914082e-06|5.950589e-10|   0   |
| 46  |True   |  450  |9.583465e-06|9.589225e-06|6.332183e-13|   0   |
| 47  |True   |  446  |9.620472e-06|9.697963e-06|5.567930e-13|   0   |
| 48  |True   |  470  |9.642690e-06|9.646209e-06|5.715903e-13|   0   |
| 49  |True   |  452  |9.364562e-06|9.395551e-06|5.596857e-13|   0   |
| 50  |True   |  452  |9.452163e-06|9.496250e-06|5.367289e-13|   0   |
| 51  |True   |  456  |9.547068e-06|9.548106e-06|5.132484e-13|   0   |
| 52  |True   |  441  |9.392959e-06|9.514231e-06|5.781206e-13|   0   |
| 53  |True   |  454  |9.287217e-06|9.430559e-06|8.297026e-10|   0   |
| 54  |True   |  432  |9.754049e-06|9.808888e-06|7.050426e-10|   0   |
| 55  |True   |  432  |9.701906e-06|9.802632e-06|7.362002e-10|   0   |
| 57  |True   |  430  |9.286942e-06|9.324337e-06|8.524100e-10|   0   |
| 58  |True   |  450  |9.233610e-06|9.262761e-06|5.095329e-13|   0   |
| 59  |True   |  454  |9.142843e-06|9.148500e-06|4.685713e-13|   0   |
| 60  |True   |  440  |9.735220e-06|9.789917e-06|5.884094e-13|   0   |
| 56  |True   |  663  |9.144998e-06|9.222630e-06|4.316266e-10|   5   |
| 61  |True   |  498  |9.125875e-06|9.229359e-06|5.233810e-10|   3   |
| 62  |True   |  443  |9.711888e-06|9.717426e-06|6.518356e-10|   0   |
| 63  |True   |  476  |9.627984e-06|9.628950e-06|7.784375e-10|   0   |
| 64  |True   |  451  |9.210732e-06|9.228864e-06|4.703304e-10|   0   |
| 65  |True   |  463  |9.471029e-06|9.501922e-06|9.230319e-10|   0   |
| 66  |True   |  430  |9.809592e-06|9.916282e-06|6.197889e-13|   0   |
| 70  |True   |  434  |9.731102e-06|9.804070e-06|6.374365e-10|   0   |
| 68  |True   |  456  |9.265451e-06|9.285407e-06|7.043459e-13|   0   |
| 69  |True   |  448  |9.049433e-06|9.052892e-06|5.088091e-13|   0   |
| 71  |True   |  505  |9.437013e-06|9.460412e-06|6.378629e-10|   1   |
| 72  |True   |  441  |9.005133e-06|9.022755e-06|4.868440e-10|   0   |
| 67  |True   |  597  |9.958088e-06|1.008432e-05|9.722580e-10|   7   |
| 73  |True   |  461  |9.051572e-06|9.112039e-06|5.619881e-13|   0   |
| 74  |True   |  496  |9.545242e-06|9.570842e-06|5.705144e-13|   1   |
| 75  |True   |  446  |9.873056e-06|9.969387e-06|5.708937e-13|   0   |
| 77  |True   |  445  |9.259623e-06|9.276621e-06|5.434550e-13|   0   |
| 76  |True   |  442  |9.244537e-06|9.269018e-06|5.572484e-13|   0   |
| 78  |True   |  450  |9.671913e-06|9.678790e-06|6.781243e-10|   0   |
| 79  |True   |  435  |9.426471e-06|9.539626e-06|5.667650e-10|   0   |
| 80  |True   |  444  |9.010524e-06|9.024045e-06|4.390529e-13|   0   |
| 81  |True   |  439  |9.081115e-06|9.106594e-06|5.418893e-10|   0   |
| 83  |True   |  457  |9.411808e-06|9.470146e-06|6.835926e-10|   0   |
| 84  |True   |  447  |9.426316e-06|9.493582e-06|9.690224e-10|   0   |
| 85  |True   |  435  |9.481737e-06|9.514292e-06|7.603168e-10|   0   |
| 86  |True   |  432  |9.259178e-06|9.358286e-06|4.622769e-10|   0   |
| 88  |True   |  454  |9.426862e-06|9.597343e-06|5.444669e-13|   0   |
| 82  |True   |  658  |9.448593e-06|9.558664e-06|8.751300e-13|   9   |
| 89  |True   |  537  |9.506152e-06|9.538299e-06|5.763870e-13|   0   |
| 87  |True   |  512  |9.597551e-06|9.601700e-06|5.169044e-13|   1   |
| 93  |True   |  425  |9.204584e-06|9.280064e-06|5.711573e-10|   0   |
| 92  |True   |  478  |9.743455e-06|9.775999e-06|9.551884e-10|   0   |
| 94  |True   |  460  |9.793478e-06|9.939630e-06|9.167371e-10|   0   |
| 91  |True   |  628  |9.206414e-06|9.319598e-06|5.186292e-13|   5   |
| 95  |True   |  540  |9.198283e-06|9.391359e-06|6.261140e-10|   4   |
| 90  |True   |  823  |9.434939e-06|9.534351e-06|5.453739e-10|  20   |
| 97  |True   |  455  |9.451552e-06|9.482189e-06|5.387629e-13|   0   |
| 98  |True   |  504  |9.582111e-06|9.643271e-06|5.290763e-10|   0   |
| 101 |True   |  443  |9.164237e-06|9.243970e-06|5.094599e-13|   0   |
| 96  |True   |  572  |9.047231e-06|9.105427e-06|5.308485e-13|   2   |
| 100 |True   |  441  |9.324067e-06|9.373857e-06|7.750330e-10|   0   |
| 102 |True   |  459  |9.103671e-06|9.164154e-06|9.896176e-10|   0   |
| 99  |True   |  801  |9.152347e-06|9.415262e-06|9.210381e-10|  20   |
| 104 |True   |  451  |9.035176e-06|9.057974e-06|4.961213e-13|   0   |
| 103 |True   |  479  |9.071005e-06|9.078435e-06|5.900506e-10|   0   |
| 107 |True   |  452  |9.057683e-06|9.090364e-06|5.281798e-13|   0   |
| 105 |True   |  436  |9.549492e-06|9.571629e-06|5.033412e-13|   0   |
| 106 |True   |  446  |9.475281e-06|9.483856e-06|5.426158e-13|   0   |
| 108 |True   |  445  |9.266107e-06|9.270670e-06|5.945548e-10|   0   |
| 109 |True   |  447  |9.927153e-06|1.002277e-05|4.952243e-10|   0   |
| 111 |True   |  466  |9.908710e-06|9.966785e-06|1.007063e-12|   0   |
| 110 |True   |  456  |9.787688e-06|9.793253e-06|6.391397e-13|   0   |
| 113 |True   |  449  |9.732794e-06|9.739784e-06|7.378325e-10|   0   |
| 114 |True   |  444  |9.636596e-06|9.661610e-06|5.372857e-13|   0   |
| 112 |True   |  695  |9.953836e-06|1.107585e-05|6.456953e-13|  13   |
| 115 |True   |  450  |9.984503e-06|1.005704e-05|7.984350e-10|   0   |
| 116 |True   |  457  |9.969565e-06|9.986109e-06|6.290489e-13|   0   |
| 118 |True   |  461  |9.987923e-06|9.998422e-06|6.142927e-13|   0   |
| 117 |True   |  506  |9.216873e-06|9.229516e-06|5.380884e-13|   2   |
| 119 |True   |  472  |9.245071e-06|9.264572e-06|9.671223e-10|   0   |
| 123 |True   |  444  |9.711103e-06|9.746115e-06|5.185419e-13|   0   |
| 121 |True   |  455  |9.753199e-06|9.783157e-06|4.161533e-10|   0   |
| 120 |True   |  499  |9.806257e-06|9.810704e-06|7.519517e-10|   0   |
| 122 |True   |  451  |9.581811e-06|9.635212e-06|6.018441e-13|   0   |
| 124 |True   |  467  |9.004592e-06|9.049263e-06|4.964474e-13|   0   |
| 126 |True   |  445  |9.334477e-06|9.378953e-06|6.467531e-13|   0   |
| 125 |True   |  448  |9.595697e-06|9.628724e-06|5.896073e-13|   0   |
| 127 |True   |  443  |9.721386e-06|9.758515e-06|5.812348e-13|   0   |
| 128 |True   |  445  |9.547597e-06|9.568927e-06|4.990111e-13|   0   |
| 130 |True   |  457  |9.176518e-06|9.213695e-06|5.582165e-13|   0   |
| 129 |True   |  446  |9.844980e-06|9.975281e-06|8.411876e-10|   0   |
| 133 |True   |  448  |9.383013e-06|9.399648e-06|6.434623e-10|   0   |
| 132 |True   |  445  |9.195030e-06|9.230733e-06|9.162645e-10|   0   |
| 131 |True   |  506  |9.830761e-06|9.920078e-06|5.479494e-13|   1   |
| 137 |True   |  436  |9.153280e-06|9.166281e-06|7.496057e-10|   0   |
| 135 |True   |  468  |9.940159e-06|1.006459e-05|6.752259e-13|   1   |
| 136 |True   |  462  |9.236626e-06|9.248498e-06|9.847396e-10|   0   |
| 139 |True   |  438  |9.125364e-06|9.134264e-06|7.708467e-13|   0   |
| 134 |True   |  711  |9.777357e-06|1.067462e-05|6.176723e-10|  12   |
| 140 |True   |  436  |9.908853e-06|9.990083e-06|8.401419e-10|   0   |
| 138 |True   |  662  |9.570340e-06|9.664525e-06|5.493595e-13|   9   |
| 141 |True   |  437  |9.947981e-06|9.996484e-06|6.417291e-10|   0   |
| 142 |True   |  442  |9.522592e-06|9.574998e-06|7.197700e-10|   0   |
| 144 |True   |  456  |9.061848e-06|9.097109e-06|5.167864e-13|   0   |
| 143 |True   |  448  |9.426762e-06|9.473305e-06|5.666099e-10|   0   |
| 146 |True   |  430  |9.732234e-06|9.844806e-06|9.017842e-10|   0   |
| 145 |True   |  435  |9.687431e-06|9.736745e-06|9.083652e-10|   0   |
| 147 |True   |  487  |9.327729e-06|9.336197e-06|6.040342e-13|   0   |
| 148 |True   |  483  |9.724508e-06|9.763273e-06|5.803124e-13|   0   |
| 149 |True   |  476  |9.498513e-06|9.505125e-06|4.127127e-10|   0   |
| 150 |True   |  449  |9.876396e-06|9.921240e-06|5.277189e-13|   0   |
