|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
|  9  |True   |  377  |9.228052e-06|9.526156e-06|9.962911e-10|   0   |
|  4  |True   |  410  |9.349887e-06|1.120302e-05|3.311193e-13|   0   |
|  5  |True   |  398  |9.792635e-06|1.037793e-05|1.546679e-13|   0   |
| 11  |True   |  410  |9.458961e-06|9.746417e-06|1.100708e-13|   0   |
|  3  |True   |  398  |9.652471e-06|9.926102e-06|1.103577e-13|   0   |
|  7  |True   |  378  |9.651196e-06|9.719391e-06|8.893662e-10|   0   |
|  6  |True   |  405  |9.480336e-06|9.637730e-06|1.157882e-13|   0   |
| 12  |True   |  508  |9.671371e-06|1.531645e-05|7.292827e-10|   5   |
|  0  |True   |  387  |9.469654e-06|9.505711e-06|8.360137e-14|   0   |
|  8  |True   |  450  |9.225049e-06|9.742445e-06|1.399584e-13|   0   |
| 10  |True   |  433  |9.439302e-06|9.449308e-06|7.513142e-10|   0   |
|  1  |True   |  448  |9.543403e-06|9.544103e-06|9.584679e-10|   0   |
| 13  |True   |  374  |9.251823e-06|1.235933e-05|9.285156e-10|   0   |
| 15  |True   |  399  |9.562727e-06|1.028656e-05|1.459214e-13|   0   |
| 14  |True   |  424  |9.027251e-06|9.310275e-06|9.394565e-10|   0   |
| 17  |True   |  365  |9.237240e-06|9.726441e-06|8.500212e-10|   0   |
|  2  |True   |  988  |9.268129e-06|1.145192e-05|8.318154e-10|  25   |
| 21  |True   |  372  |9.954050e-06|1.017273e-05|7.863774e-10|   0   |
| 22  |True   |  406  |9.055851e-06|9.674333e-06|2.918081e-13|   0   |
| 18  |True   |  389  |9.042595e-06|9.565809e-06|9.913892e-10|   0   |
| 16  |True   |  388  |9.321340e-06|9.501482e-06|9.481101e-10|   0   |
| 19  |True   |  547  |9.508551e-06|1.276118e-05|9.879192e-10|   7   |
| 20  |True   |  501  |9.178094e-06|1.450558e-05|8.487130e-14|   5   |
| 24  |True   |  393  |9.879123e-06|1.065715e-05|8.160448e-14|   0   |
| 23  |True   |  480  |9.152838e-06|9.517991e-06|6.860216e-13|   0   |
| 25  |True   |  382  |9.939301e-06|1.015581e-05|8.174572e-10|   0   |
| 26  |True   |  385  |9.780458e-06|1.035298e-05|1.307341e-13|   0   |
| 27  |True   |  400  |9.333691e-06|9.627485e-06|7.452769e-14|   0   |
| 28  |True   |  447  |9.727358e-06|1.574329e-05|9.675215e-10|   3   |
| 31  |True   |  383  |9.564563e-06|1.011389e-05|8.257565e-10|   0   |
| 30  |True   |  439  |9.696120e-06|9.880824e-06|1.805327e-13|   0   |
| 33  |True   |  421  |9.784887e-06|9.949890e-06|2.007349e-13|   0   |
| 29  |True   |  523  |9.338041e-06|1.681678e-05|9.743443e-10|   5   |
| 35  |True   |  393  |9.573428e-06|1.007389e-05|2.606730e-13|   0   |
| 34  |True   |  383  |9.615785e-06|9.687522e-06|9.755336e-10|   0   |
| 36  |True   |  405  |9.608539e-06|1.062619e-05|2.657000e-13|   0   |
| 32  |True   |  538  |9.344455e-06|1.106435e-05|8.756088e-10|   5   |
| 37  |True   |  401  |9.263467e-06|9.552888e-06|1.189550e-13|   0   |
| 39  |True   |  347  |9.649761e-06|1.215671e-05|9.854514e-10|   0   |
| 40  |True   |  388  |9.400412e-06|9.769023e-06|9.758040e-10|   0   |
| 41  |True   |  380  |9.056443e-06|9.454553e-06|5.106722e-12|   0   |
| 42  |True   |  402  |9.507454e-06|1.005110e-05|1.779575e-13|   0   |
| 43  |True   |  387  |9.951329e-06|1.023890e-05|1.711448e-13|   0   |
| 44  |True   |  383  |9.187523e-06|9.551296e-06|1.370844e-13|   0   |
| 46  |True   |  378  |9.846829e-06|1.030475e-05|8.452249e-14|   0   |
