|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
|  0  |True   |  370  |9.064694e-06|9.388495e-06|1.607745e-13|   0   |
| 11  |True   |  396  |9.753308e-06|9.793261e-06|2.080549e-13|   0   |
|  6  |True   |  406  |9.764412e-06|9.810154e-06|2.138991e-13|   0   |
| 12  |True   |  438  |9.468396e-06|1.029926e-05|3.709773e-13|   2   |
|  8  |True   |  511  |9.360783e-06|1.140452e-05|8.127120e-10|   4   |
|  3  |True   |  615  |9.508565e-06|1.110601e-05|7.031786e-10|  11   |
|  5  |True   |  936  |9.069817e-06|2.580376e-05|8.245285e-10|  23   |
|  1  |True   |  940  |9.785444e-06|1.257597e-05|4.737863e-10|  21   |
| 17  |True   |  399  |9.071189e-06|9.182283e-06|7.643085e-10|   0   |
| 13  |True   |  768  |9.991481e-06|1.012681e-05|7.965942e-10|  18   |
|  4  |True   | 1325  |9.392175e-06|1.134623e-05|4.830336e-10|  28   |
|  9  |True   | 1372  |9.464900e-06|1.919092e-05|5.928652e-10|  37   |
|  2  |True   | 1402  |9.980970e-06|2.267711e-05|9.326067e-10|  47   |
| 10  |True   | 1453  |9.780884e-06|1.039387e-05|3.225944e-10|  45   |
| 18  |True   |  852  |9.843755e-06|1.541287e-05|7.247250e-10|  19   |
| 15  |True   |  967  |9.611401e-06|1.016707e-05|9.602287e-12|  17   |
| 22  |True   |  434  |9.229441e-06|9.279454e-06|9.255406e-10|   0   |
| 21  |True   |  607  |9.564859e-06|1.310272e-05|9.580556e-14|  10   |
| 16  |True   | 1281  |9.865403e-06|1.137307e-05|3.836200e-10|  36   |
| 23  |True   |  381  |9.209762e-06|9.215965e-06|9.614606e-13|   0   |
| 20  |True   |  857  |9.965396e-06|1.255369e-05|9.031204e-10|  22   |
| 26  |True   |  397  |9.049817e-06|9.215045e-06|4.656352e-12|   0   |
| 19  |True   | 1230  |9.561740e-06|1.378825e-05|6.794277e-10|  41   |
| 14  |True   | 1588  |9.657298e-06|1.019759e-05|6.263743e-10|  50   |
| 25  |True   |  783  |9.173017e-06|2.304219e-05|8.778398e-10|  25   |
| 29  |True   |  387  |9.944904e-06|1.011216e-05|8.575036e-13|   0   |
| 30  |True   |  526  |9.333103e-06|1.018072e-05|1.681948e-13|   6   |
| 28  |True   |  844  |9.366197e-06|1.542166e-05|6.005358e-10|  18   |
|  7  |True   | 2554  |9.797215e-06|1.758031e-05|3.717099e-10|  79   |
| 33  |True   |  474  |9.224668e-06|1.029687e-05|6.191241e-10|   3   |
| 32  |True   |  626  |9.819926e-06|1.085103e-05|6.448163e-10|  13   |
| 27  |True   | 1214  |9.621317e-06|1.385219e-05|8.978863e-10|  34   |
| 34  |True   |  705  |9.086886e-06|1.109488e-05|5.745602e-13|  10   |
| 38  |True   |  437  |9.980727e-06|1.062332e-05|7.668634e-10|   1   |
| 35  |True   |  608  |9.672044e-06|1.204253e-05|7.881379e-10|  11   |
| 36  |True   |  691  |9.429908e-06|9.973190e-06|7.964138e-10|  11   |
| 39  |True   |  402  |9.363828e-06|1.174602e-05|7.623541e-10|   1   |
| 31  |True   |  953  |9.859113e-06|1.391345e-05|6.722000e-10|  19   |
| 43  |True   |  381  |9.561523e-06|9.678768e-06|1.950774e-13|   0   |
| 41  |True   |  411  |9.369286e-06|9.395756e-06|9.182995e-14|   0   |
| 40  |True   |  594  |9.462766e-06|1.075394e-05|1.280531e-12|   8   |
| 24  |True   | 1957  |9.064032e-06|9.851479e-06|4.801790e-10|  67   |
| 45  |True   |  486  |9.302614e-06|1.145710e-05|8.127006e-10|   6   |
| 42  |True   |  808  |9.611202e-06|1.059761e-05|9.964685e-10|  17   |
| 47  |True   |  398  |9.524587e-06|9.827566e-06|9.835607e-10|   0   |
| 37  |True   | 1131  |9.703169e-06|9.944980e-06|7.005708e-11|  23   |
| 49  |True   |  446  |9.509311e-06|9.523186e-06|9.804715e-10|   0   |
| 51  |True   |  410  |9.675283e-06|1.074980e-05|1.343886e-13|   1   |
| 50  |True   |  420  |9.424696e-06|9.479007e-06|9.878859e-10|   0   |
| 52  |True   |  379  |9.606217e-06|9.645070e-06|2.082813e-13|   0   |
| 53  |True   |  521  |9.848147e-06|1.346871e-05|1.377614e-13|   5   |
| 44  |True   |  945  |9.222982e-06|1.390729e-05|7.798904e-10|  20   |
| 54  |True   |  419  |9.935277e-06|1.129416e-05|1.781849e-13|   1   |
| 48  |True   |  952  |9.247601e-06|1.118479e-05|8.427809e-13|  23   |
