|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
|  5  |True   |  431  |9.804332e-06|9.806344e-06|4.747561e-14|   0   |
|  4  |True   |  434  |9.040746e-06|9.055839e-06|4.569780e-14|   0   |
|  1  |True   |  452  |9.712967e-06|9.714006e-06|5.219751e-14|   0   |
|  0  |True   |  635  |9.531171e-06|3.391343e-05|4.310781e-14|  12   |
|  3  |True   |  699  |9.522100e-06|2.686926e-05|4.811281e-14|  14   |
|  9  |True   |  698  |9.292586e-06|1.611108e-05|7.849423e-10|  14   |
|  2  |True   |  711  |9.005055e-06|3.527248e-05|3.934040e-14|  17   |
|  6  |True   |  708  |9.483077e-06|3.420713e-05|4.709959e-14|   8   |
| 12  |True   |  831  |9.653103e-06|2.935569e-05|7.121245e-13|  18   |
| 11  |True   |  865  |9.680131e-06|3.326357e-05|4.031177e-14|  18   |
| 13  |True   |  568  |9.933340e-06|2.550838e-05|1.884681e-12|   8   |
| 15  |True   |  547  |9.911363e-06|2.161516e-05|4.040519e-14|   4   |
|  7  |True   | 1322  |9.632929e-06|2.681552e-05|7.499642e-10|  42   |
| 16  |True   |  597  |9.362582e-06|2.560840e-05|2.132017e-12|   5   |
| 18  |True   |  605  |9.807918e-06|3.130493e-05|3.960128e-14|   9   |
| 17  |True   |  860  |9.812936e-06|3.984967e-05|4.156040e-14|  23   |
| 14  |True   | 1129  |9.312993e-06|2.847664e-05|8.137608e-10|  29   |
| 20  |True   |  878  |9.653867e-06|1.836231e-05|7.360614e-10|  23   |
| 10  |True   | 1752  |9.272898e-06|3.708804e-05|8.569672e-10|  47   |
| 21  |True   |  868  |9.798467e-06|1.914092e-05|7.077107e-10|  15   |
| 19  |True   | 1103  |9.612471e-06|1.485339e-05|6.913714e-10|  29   |
| 23  |True   |  713  |9.977287e-06|2.653764e-05|4.159347e-14|  12   |
|  8  |True   | 1989  |9.719722e-06|5.333789e-05|3.744708e-10|  71   |
| 24  |True   |  745  |9.490234e-06|3.124883e-05|4.180258e-14|  14   |
| 22  |True   | 1199  |9.956744e-06|2.790949e-05|4.274202e-14|  36   |
| 26  |True   |  723  |9.017350e-06|2.545102e-05|4.799726e-14|  11   |
| 30  |True   |  447  |9.179272e-06|9.281818e-06|4.283494e-14|   0   |
| 27  |True   |  809  |9.288680e-06|3.589506e-05|4.141465e-14|  25   |
| 31  |True   |  440  |9.546420e-06|1.713162e-05|4.196705e-14|   1   |
| 28  |True   |  677  |9.405664e-06|2.305831e-05|4.927733e-14|  12   |
| 25  |True   | 1007  |9.296648e-06|2.735700e-05|5.565902e-14|  24   |
| 35  |True   |  434  |9.063987e-06|9.122303e-06|4.352759e-14|   0   |
| 34  |True   |  534  |9.663083e-06|3.660345e-05|4.610582e-14|   6   |
| 32  |True   |  746  |9.618554e-06|3.774235e-05|8.261222e-10|  17   |
| 37  |True   |  432  |9.108500e-06|2.625743e-05|4.308693e-14|   1   |
| 36  |True   |  540  |9.150884e-06|1.208851e-05|5.993148e-10|   5   |
| 38  |True   |  432  |9.152773e-06|9.164209e-06|2.998788e-13|   0   |
| 29  |True   | 1043  |9.857140e-06|4.652193e-05|2.412762e-12|  28   |
| 41  |True   |  564  |9.572450e-06|1.619525e-05|5.172553e-14|   5   |
| 44  |True   |  579  |9.539062e-06|3.541366e-05|4.629293e-14|   5   |
| 39  |True   |  878  |9.686769e-06|3.049670e-05|4.588221e-14|  18   |
| 42  |True   |  687  |9.782969e-06|2.765010e-05|3.837952e-14|  12   |
| 46  |True   |  575  |9.824420e-06|2.183063e-05|4.050541e-14|   4   |
| 45  |True   |  738  |9.709927e-06|3.295789e-05|4.474629e-14|  12   |
| 33  |True   | 1380  |9.000521e-06|2.088857e-05|7.627783e-14|  39   |
| 40  |True   | 1104  |9.857686e-06|3.018658e-05|7.870670e-10|  26   |
| 51  |True   |  435  |9.616720e-06|9.749678e-06|4.799677e-14|   0   |
| 50  |True   |  729  |9.951324e-06|3.344590e-05|4.109121e-14|  18   |
| 48  |True   |  960  |9.962877e-06|2.497937e-05|8.582774e-10|  18   |
| 47  |True   | 1113  |9.511583e-06|3.063313e-05|6.477815e-10|  31   |
| 58  |True   |  402  |9.989520e-06|1.014750e-05|4.858027e-14|   0   |
| 56  |True   |  566  |9.171191e-06|2.800608e-05|5.680613e-14|   8   |
| 43  |True   | 1610  |9.187618e-06|2.421832e-05|1.554057e-11|  54   |
| 53  |True   |  900  |9.376028e-06|4.693660e-05|5.843539e-14|  20   |
| 57  |True   |  769  |9.715153e-06|1.508084e-05|5.778347e-10|  21   |
| 55  |True   |  955  |9.773230e-06|2.659672e-05|7.879437e-10|  28   |
| 54  |True   |  975  |9.209116e-06|2.954305e-05|8.058896e-10|  23   |
| 61  |True   |  436  |9.798137e-06|9.867806e-06|5.521238e-14|   0   |
| 62  |True   |  414  |9.973978e-06|1.011487e-05|5.486303e-14|   0   |
| 52  |True   | 1181  |9.911974e-06|4.386210e-05|4.322931e-14|  28   |
| 49  |True   | 1709  |9.382241e-06|5.206596e-05|8.029840e-10|  51   |
| 66  |True   |  428  |9.413190e-06|9.419089e-06|4.106776e-14|   0   |
| 65  |True   |  665  |9.629240e-06|3.528482e-05|4.394169e-14|  10   |
| 64  |True   |  836  |9.025095e-06|3.012533e-05|3.891055e-14|  17   |
| 68  |True   |  676  |9.302283e-06|2.062373e-05|8.847865e-10|  15   |
| 71  |True   |  648  |9.318857e-06|3.176920e-05|4.049250e-14|   7   |
| 73  |True   |  448  |9.240330e-06|3.236378e-05|4.314888e-14|   2   |
| 69  |True   |  840  |9.549158e-06|2.596908e-05|4.015975e-14|  19   |
| 72  |True   |  605  |9.647627e-06|2.730610e-05|4.669382e-14|   4   |
| 60  |True   | 1650  |9.179445e-06|1.528876e-05|1.809087e-10|  62   |
| 63  |True   | 1333  |9.602950e-06|1.857693e-05|4.556293e-10|  38   |
| 67  |True   | 1098  |9.587278e-06|1.733771e-05|7.234772e-10|  21   |
| 75  |True   |  506  |9.542131e-06|1.695945e-05|8.289685e-10|   4   |
| 59  |True   | 2098  |9.217790e-06|6.396055e-05|4.849880e-10|  91   |
| 80  |True   |  460  |9.138978e-06|9.193957e-06|4.480771e-14|   0   |
| 77  |True   |  769  |9.951776e-06|2.680159e-05|4.213428e-14|  14   |
| 85  |True   |  443  |9.521664e-06|9.617315e-06|4.965184e-14|   0   |
| 83  |True   |  531  |9.501603e-06|1.583909e-05|4.761025e-14|   2   |
| 86  |True   |  458  |9.031878e-06|9.033254e-06|4.565276e-14|   0   |
| 84  |True   |  837  |9.461110e-06|1.970101e-05|8.017733e-10|  19   |
| 79  |True   | 1164  |9.558216e-06|2.349310e-05|4.134760e-14|  22   |
| 87  |True   |  532  |9.589721e-06|2.328391e-05|4.601696e-14|   4   |
| 78  |True   | 1306  |9.511131e-06|1.677027e-05|4.768004e-10|  37   |
| 81  |True   | 1228  |9.237585e-06|2.467815e-05|6.371848e-10|  33   |
| 74  |True   | 1757  |9.019548e-06|2.096571e-05|5.159114e-10|  59   |
| 88  |True   |  638  |9.450173e-06|2.390472e-05|3.661224e-14|  10   |
| 76  |True   | 1717  |9.431060e-06|1.038923e-05|3.284705e-10|  42   |
| 82  |True   | 1616  |9.743708e-06|2.361129e-05|5.468332e-10|  52   |
| 93  |True   |  414  |9.760364e-06|1.001945e-05|4.471715e-14|   0   |
| 97  |True   |  543  |9.599869e-06|3.342200e-05|4.600596e-14|   7   |
| 91  |True   |  875  |9.980416e-06|3.046970e-05|4.378284e-14|  14   |
| 70  |True   | 2728  |9.323739e-06|2.923526e-05|6.441339e-10|  90   |
| 95  |True   |  748  |9.988374e-06|3.733057e-05|4.122576e-14|  20   |
| 89  |True   | 1228  |9.176495e-06|5.648868e-05|8.426456e-10|  43   |
| 98  |True   |  633  |9.557879e-06|2.425934e-05|3.937085e-14|  11   |
| 99  |True   |  570  |9.198325e-06|2.443838e-05|5.902878e-14|   6   |
| 96  |True   |  840  |9.696942e-06|3.021053e-05|4.093607e-14|  21   |
| 92  |True   | 1083  |9.258820e-06|2.318096e-05|2.555051e-12|  30   |
| 101 |True   |  660  |9.990125e-06|1.992010e-05|9.311737e-10|  10   |
| 102 |True   |  500  |9.714922e-06|1.751520e-05|3.590162e-14|   4   |
| 105 |True   |  429  |9.288847e-06|9.306807e-06|4.109349e-14|   0   |
| 106 |True   |  416  |9.571186e-06|9.597827e-06|4.504157e-14|   0   |
| 109 |True   |  506  |9.731752e-06|5.724988e-05|4.665042e-14|   4   |
| 103 |True   |  774  |9.388078e-06|4.268246e-05|4.248119e-14|  21   |
| 90  |True   | 1979  |9.221103e-06|1.869238e-05|6.358734e-10|  68   |
| 94  |True   | 1567  |9.430733e-06|1.459297e-05|1.697497e-12|  45   |
| 107 |True   |  677  |9.470543e-06|2.972497e-05|4.835315e-14|   8   |
| 104 |True   |  814  |9.012722e-06|2.563377e-05|5.721875e-14|  18   |
| 114 |True   |  430  |9.427038e-06|9.477695e-06|4.395739e-14|   0   |
| 110 |True   |  852  |9.672652e-06|3.223064e-05|9.819157e-10|  15   |
| 100 |True   | 1506  |9.350634e-06|2.177047e-05|4.103446e-13|  46   |
| 117 |True   |  418  |9.083128e-06|9.150243e-06|6.581304e-14|   0   |
| 111 |True   |  836  |9.823845e-06|2.956038e-05|6.123037e-14|  23   |
| 116 |True   |  464  |9.261967e-06|2.746594e-05|5.636049e-14|   2   |
