|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
|  7  |True   |  388  |9.439510e-06|9.511159e-06|3.259751e-13|   0   |
|  1  |True   |  472  |9.534959e-06|9.574149e-06|5.303965e-13|   2   |
|  5  |True   |  424  |9.698968e-06|9.699402e-06|8.534613e-10|   0   |
| 11  |True   |  511  |9.854147e-06|1.067051e-05|8.146954e-10|   8   |
|  4  |True   |  484  |9.077675e-06|9.100382e-06|8.480047e-10|   4   |
|  0  |True   |  535  |9.437089e-06|1.033150e-05|3.441128e-13|   9   |
|  2  |True   |  564  |9.736859e-06|1.061327e-05|7.169288e-10|  11   |
|  6  |True   |  539  |9.470624e-06|9.562114e-06|9.772201e-10|   4   |
|  3  |True   |  603  |9.190600e-06|9.831912e-06|5.057104e-10|  12   |
| 12  |True   |  624  |9.230579e-06|9.238549e-06|4.925217e-10|  12   |
|  9  |True   |  705  |9.146321e-06|1.008268e-05|7.854089e-10|  17   |
|  8  |True   |  825  |9.143087e-06|9.450893e-06|3.357085e-10|  17   |
| 10  |True   |  816  |9.918104e-06|1.127890e-05|3.883172e-13|  16   |
| 13  |True   |  402  |9.035480e-06|9.082562e-06|2.006463e-12|   0   |
| 14  |True   |  366  |9.761828e-06|9.830467e-06|3.413532e-13|   0   |
| 21  |True   |  364  |9.042090e-06|9.058388e-06|9.963736e-10|   0   |
| 22  |True   |  415  |9.500858e-06|9.935909e-06|6.178283e-10|   3   |
| 19  |True   |  490  |9.593525e-06|1.034255e-05|5.145277e-13|   5   |
| 20  |True   |  483  |9.357341e-06|9.815103e-06|3.042184e-13|   3   |
| 16  |True   |  565  |9.723052e-06|1.092648e-05|4.108353e-10|  13   |
| 17  |True   |  642  |9.840562e-06|1.168984e-05|8.773854e-10|  11   |
| 23  |True   |  786  |9.004886e-06|9.205507e-06|3.635292e-10|  26   |
| 27  |True   |  509  |9.116453e-06|9.421476e-06|8.348819e-10|   4   |
| 24  |True   |  673  |9.500027e-06|9.691237e-06|5.172273e-10|  12   |
| 15  |True   | 1023  |9.894781e-06|1.054311e-05|5.336017e-10|  36   |
| 30  |True   |  393  |9.754946e-06|9.765780e-06|3.248905e-13|   0   |
| 26  |True   |  681  |9.290017e-06|1.086975e-05|4.605634e-10|  15   |
| 28  |True   |  520  |9.067143e-06|9.365941e-06|7.085764e-10|   5   |
| 32  |True   |  504  |9.657600e-06|1.002433e-05|1.158018e-12|   4   |
| 18  |True   | 1217  |9.391979e-06|9.897364e-06|9.926382e-10|  36   |
| 25  |True   |  990  |9.332092e-06|1.330189e-05|2.398042e-10|  34   |
| 29  |True   |  715  |9.298796e-06|9.556750e-06|8.438223e-10|  16   |
| 33  |True   |  636  |9.303354e-06|9.326379e-06|8.218681e-10|   6   |
| 37  |True   |  482  |9.098600e-06|1.000916e-05|9.299279e-10|   6   |
| 38  |True   |  532  |9.001571e-06|9.613231e-06|7.780822e-10|   6   |
| 31  |True   | 1082  |9.569644e-06|1.095047e-05|5.335874e-10|  36   |
| 42  |True   |  485  |9.822511e-06|9.918481e-06|5.984035e-10|   4   |
| 36  |True   |  774  |9.457366e-06|1.013235e-05|7.924167e-10|  18   |
| 40  |True   |  644  |9.303657e-06|9.402251e-06|4.377073e-10|  14   |
| 43  |True   |  474  |9.794495e-06|9.886735e-06|9.475889e-10|   3   |
| 35  |True   |  858  |9.538689e-06|9.985732e-06|5.003110e-10|  21   |
| 44  |True   |  526  |9.893473e-06|1.002562e-05|6.057229e-10|   7   |
| 45  |True   |  720  |9.263760e-06|9.735832e-06|3.205568e-13|  16   |
| 48  |True   |  481  |9.714907e-06|1.028473e-05|7.809347e-10|   4   |
| 39  |True   | 1186  |9.003004e-06|9.322076e-06|3.241937e-10|  36   |
| 50  |True   |  386  |9.134007e-06|9.173213e-06|8.504705e-10|   0   |
| 49  |True   |  429  |9.127600e-06|9.615502e-06|4.956357e-10|   1   |
| 34  |True   | 1489  |9.811075e-06|1.051931e-05|4.715540e-10|  55   |
| 53  |True   |  507  |9.393456e-06|9.871938e-06|8.587798e-10|   6   |
| 46  |True   |  910  |9.963474e-06|1.023585e-05|7.288251e-10|  22   |
| 51  |True   |  724  |9.983686e-06|1.028353e-05|3.227720e-10|  17   |
| 47  |True   |  956  |9.950980e-06|1.078131e-05|5.773685e-10|  24   |
| 56  |True   |  366  |9.999103e-06|1.008044e-05|3.277357e-13|   0   |
| 41  |True   | 1531  |9.371285e-06|9.556239e-06|1.662458e-10|  54   |
| 54  |True   |  763  |9.642558e-06|1.152070e-05|4.719111e-10|  22   |
| 55  |True   |  507  |9.370470e-06|9.509991e-06|8.860365e-10|   2   |
| 58  |True   |  396  |9.664000e-06|9.697355e-06|4.593485e-13|   0   |
| 61  |True   |  380  |9.907604e-06|9.925452e-06|7.834811e-10|   0   |
| 60  |True   |  466  |9.637855e-06|9.766126e-06|9.539355e-10|   3   |
| 62  |True   |  373  |9.199917e-06|9.331833e-06|9.068181e-10|   0   |
| 57  |True   |  704  |9.940239e-06|1.058510e-05|9.054772e-10|  14   |
| 63  |True   |  463  |9.318678e-06|1.027564e-05|7.042978e-10|   3   |
| 69  |True   |  372  |9.387074e-06|9.427895e-06|6.390544e-10|   0   |
| 67  |True   |  397  |9.906536e-06|1.014328e-05|4.117047e-13|   1   |
| 52  |True   | 1489  |9.801730e-06|9.997305e-06|2.827397e-10|  56   |
| 68  |True   |  555  |9.176954e-06|9.491699e-06|9.771083e-10|  11   |
| 66  |True   |  729  |9.626129e-06|1.078679e-05|3.516350e-13|  20   |
| 59  |True   | 1274  |9.683255e-06|1.005925e-05|7.587805e-10|  55   |
| 75  |True   |  364  |9.502244e-06|9.672537e-06|8.838382e-10|   0   |
| 65  |True   | 1075  |9.402252e-06|1.033686e-05|2.752724e-10|  39   |
| 71  |True   |  813  |9.287470e-06|1.050861e-05|5.134438e-10|  21   |
| 78  |True   |  406  |9.545164e-06|9.557420e-06|9.046104e-10|   0   |
| 73  |True   |  833  |9.978368e-06|1.024461e-05|7.490955e-10|  18   |
| 76  |True   |  655  |9.094444e-06|9.504773e-06|6.906460e-10|  14   |
| 72  |True   | 1035  |9.787295e-06|1.151857e-05|4.938699e-10|  29   |
| 74  |True   |  929  |9.789309e-06|1.057462e-05|3.389615e-10|  30   |
| 81  |True   |  373  |9.240442e-06|9.255137e-06|2.518781e-13|   0   |
| 80  |True   |  488  |9.022396e-06|9.519993e-06|5.858283e-10|   4   |
| 64  |True   | 1631  |9.302656e-06|9.634067e-06|2.362895e-10|  66   |
| 70  |True   | 1302  |9.863399e-06|1.014248e-05|9.690433e-10|  38   |
