|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
|  3  |True   |  382  |9.551993e-06|9.966730e-06|1.075297e-13|   0   |
|  4  |True   |  404  |9.813587e-06|1.033744e-05|2.169361e-13|   0   |
|  9  |True   |  399  |9.805886e-06|1.003643e-05|1.158620e-13|   0   |
| 11  |True   |  405  |9.653847e-06|1.010468e-05|2.104507e-13|   0   |
| 10  |True   |  412  |9.938309e-06|1.022452e-05|2.181853e-13|   0   |
|  2  |True   |  409  |9.151401e-06|9.282409e-06|9.747224e-14|   0   |
|  0  |True   |  421  |9.967038e-06|9.989596e-06|1.957440e-13|   0   |
|  1  |True   |  450  |9.917015e-06|9.984277e-06|1.506687e-12|   0   |
| 12  |True   |  434  |9.416113e-06|9.554720e-06|3.783197e-13|   0   |
|  8  |True   |  512  |9.560412e-06|1.028152e-05|1.360754e-13|   3   |
|  6  |True   |  583  |9.959103e-06|1.055346e-05|9.180839e-10|   6   |
|  5  |True   |  644  |9.245794e-06|1.321071e-05|2.799288e-13|   8   |
|  7  |True   |  746  |9.153665e-06|1.204205e-05|5.699046e-10|  15   |
| 18  |True   |  401  |9.343999e-06|9.978415e-06|1.543027e-13|   0   |
| 14  |True   |  416  |9.014620e-06|9.204106e-06|9.306597e-10|   0   |
| 15  |True   |  417  |9.987978e-06|1.003660e-05|2.064446e-13|   0   |
| 13  |True   |  429  |9.679445e-06|9.729867e-06|9.728504e-10|   0   |
| 19  |True   |  424  |9.473485e-06|1.041829e-05|5.640362e-10|   1   |
| 17  |True   |  431  |9.913489e-06|1.004462e-05|1.397371e-13|   0   |
| 21  |True   |  411  |9.545951e-06|9.692533e-06|1.222601e-13|   0   |
| 22  |True   |  410  |9.596052e-06|9.687063e-06|1.318967e-13|   0   |
| 20  |True   |  495  |9.965916e-06|1.061798e-05|9.185026e-10|   2   |
| 24  |True   |  435  |9.892377e-06|9.954663e-06|9.332840e-10|   0   |
| 16  |True   |  694  |9.474556e-06|1.705302e-05|8.542905e-10|  17   |
| 26  |True   |  402  |9.606723e-06|1.025189e-05|1.627160e-13|   0   |
| 25  |True   |  696  |9.606269e-06|1.135412e-05|8.162218e-10|  13   |
