|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
|  4  |True   |  424  |9.095672e-06|9.253206e-06|1.298230e-13|   0   |
| 10  |True   |  422  |9.599971e-06|9.690745e-06|1.096136e-13|   0   |
|  2  |True   |  439  |9.811730e-06|9.837002e-06|1.145962e-13|   0   |
|  0  |True   |  534  |9.360477e-06|1.252315e-05|1.362550e-13|   2   |
|  7  |True   |  553  |9.322223e-06|1.336505e-05|3.465438e-13|   5   |
|  3  |True   |  569  |9.168252e-06|1.051058e-05|7.921574e-14|   4   |
|  6  |True   |  591  |9.128129e-06|1.269065e-05|8.871663e-10|   8   |
|  5  |True   |  614  |9.204223e-06|1.288971e-05|8.607144e-10|   6   |
|  9  |True   |  684  |9.123482e-06|1.191504e-05|7.086650e-10|  14   |
|  1  |True   |  732  |9.714979e-06|1.681062e-05|1.177808e-12|  11   |
| 12  |True   |  717  |9.160130e-06|9.996360e-06|6.038991e-10|  13   |
| 11  |True   |  926  |9.202630e-06|1.367025e-05|7.165624e-10|  22   |
| 14  |True   |  449  |9.556358e-06|9.622250e-06|1.398529e-13|   0   |
|  8  |True   | 1213  |9.148454e-06|2.026707e-05|7.225110e-10|  32   |
| 15  |True   |  640  |9.015150e-06|1.333761e-05|1.416363e-13|  10   |
| 21  |True   |  418  |9.801439e-06|1.011071e-05|1.163642e-13|   0   |
| 13  |True   |  610  |9.112708e-06|9.113708e-06|1.542737e-13|   0   |
| 20  |True   |  620  |9.705240e-06|1.707592e-05|1.399572e-13|   8   |
| 22  |True   |  575  |9.469531e-06|1.010632e-05|8.661861e-10|   7   |
| 24  |True   |  418  |9.906160e-06|1.021317e-05|1.268053e-13|   0   |
| 23  |True   |  731  |9.049133e-06|1.063622e-05|7.247158e-10|  13   |
| 25  |True   |  475  |9.808770e-06|1.539868e-05|1.020783e-13|   1   |
| 27  |True   |  417  |9.921827e-06|1.011808e-05|1.231158e-13|   0   |
| 28  |True   |  436  |9.673311e-06|9.756700e-06|1.448869e-13|   0   |
| 17  |True   | 1130  |9.886446e-06|1.427478e-05|5.566986e-13|  23   |
| 19  |True   | 1140  |9.895855e-06|1.384433e-05|8.210792e-10|  31   |
| 26  |True   |  592  |9.927208e-06|1.480177e-05|9.466486e-10|   8   |
| 16  |True   | 1268  |9.506911e-06|1.210417e-05|6.162956e-10|  33   |
| 31  |True   |  597  |9.718045e-06|1.379378e-05|9.414534e-14|  11   |
| 33  |True   |  429  |9.046073e-06|9.223930e-06|1.187023e-13|   0   |
| 18  |True   | 1580  |9.262381e-06|3.552153e-05|5.764628e-10|  50   |
| 34  |True   |  505  |9.669724e-06|1.433680e-05|1.136160e-13|   4   |
| 32  |True   |  712  |9.145727e-06|1.468115e-05|7.276368e-10|  16   |
| 29  |True   |  926  |9.937649e-06|1.102572e-05|7.740161e-10|  18   |
| 40  |True   |  443  |9.601481e-06|9.681486e-06|2.415469e-13|   0   |
| 30  |True   | 1099  |9.492253e-06|1.155590e-05|5.822792e-10|  29   |
| 35  |True   |  773  |9.135047e-06|1.804440e-05|9.843610e-12|  13   |
| 42  |True   |  437  |9.870090e-06|1.206795e-05|1.237413e-13|   1   |
| 44  |True   |  431  |9.579322e-06|9.895300e-06|1.227731e-12|   0   |
| 36  |True   |  907  |9.883934e-06|1.641506e-05|7.127117e-10|  18   |
| 45  |True   |  459  |9.756417e-06|1.235597e-05|1.098333e-13|   2   |
| 37  |True   |  890  |9.115326e-06|1.274502e-05|1.003368e-13|   9   |
| 38  |True   |  907  |9.385578e-06|2.101169e-05|8.401610e-14|  22   |
| 43  |True   |  659  |9.285411e-06|1.519189e-05|1.444357e-13|  13   |
| 46  |True   |  594  |9.473991e-06|1.204744e-05|9.406240e-10|   5   |
| 47  |True   |  495  |9.726702e-06|1.312527e-05|1.413523e-13|   2   |
| 50  |True   |  447  |9.627266e-06|9.693453e-06|1.393981e-13|   0   |
| 49  |True   |  640  |9.973052e-06|1.412748e-05|1.620539e-13|   5   |
| 52  |True   |  428  |9.910709e-06|9.946750e-06|1.418379e-13|   0   |
| 51  |True   |  430  |9.857212e-06|9.866437e-06|1.244276e-13|   0   |
| 54  |True   |  463  |9.716979e-06|1.272654e-05|1.081881e-13|   1   |
| 48  |True   |  708  |9.445611e-06|1.682544e-05|9.633464e-10|  12   |
| 55  |True   |  602  |9.739644e-06|1.027174e-05|6.533491e-10|   8   |
| 53  |True   |  755  |9.370714e-06|1.978807e-05|4.821747e-13|  14   |
| 39  |True   | 1675  |9.908148e-06|1.516455e-05|6.227864e-10|  49   |
| 59  |True   |  478  |9.567529e-06|1.100096e-05|1.030997e-13|   1   |
| 41  |True   | 1593  |9.153845e-06|1.650622e-05|3.669994e-10|  46   |
| 57  |True   |  778  |9.307191e-06|1.317553e-05|9.829813e-10|  12   |
| 58  |True   |  719  |9.354247e-06|1.668530e-05|8.777127e-10|  13   |
| 61  |True   |  443  |9.753216e-06|9.843590e-06|1.509539e-13|   0   |
| 63  |True   |  705  |9.854078e-06|1.428654e-05|8.457676e-10|  13   |
| 62  |True   |  725  |9.145295e-06|1.451825e-05|7.718833e-10|  14   |
| 56  |True   | 1185  |9.160500e-06|2.067506e-05|4.871234e-10|  37   |
| 60  |True   |  908  |9.439443e-06|1.968058e-05|9.020827e-10|  19   |
| 65  |True   |  721  |9.457565e-06|1.523124e-05|9.776172e-14|  15   |
| 70  |True   |  426  |9.635518e-06|9.675748e-06|1.107398e-13|   0   |
| 72  |True   |  593  |9.966436e-06|2.007094e-05|6.858921e-14|  10   |
| 67  |True   |  823  |9.594808e-06|1.136094e-05|5.857305e-10|  21   |
| 74  |True   |  428  |9.365728e-06|9.450202e-06|1.576549e-13|   0   |
| 69  |True   |  820  |9.489775e-06|1.304256e-05|9.254143e-10|  16   |
| 68  |True   |  833  |9.197763e-06|1.078737e-05|6.645993e-10|  18   |
| 71  |True   |  836  |9.135246e-06|1.695008e-05|1.027889e-13|  21   |
| 76  |True   |  429  |9.960411e-06|1.000353e-05|1.547566e-13|   0   |
| 73  |True   |  642  |9.114654e-06|1.250366e-05|1.443777e-12|   8   |
| 64  |True   | 1502  |9.231596e-06|1.540326e-05|8.950568e-10|  43   |
| 77  |True   |  526  |9.675555e-06|1.169426e-05|1.185329e-13|   3   |
| 75  |True   |  758  |9.964019e-06|1.578589e-05|9.206353e-10|  13   |
| 79  |True   |  457  |9.734748e-06|1.160244e-05|1.403848e-13|   1   |
| 66  |True   | 1407  |9.554725e-06|1.314304e-05|5.188384e-10|  28   |
| 81  |True   |  451  |9.608808e-06|9.681707e-06|1.459451e-13|   0   |
| 84  |True   |  453  |9.421127e-06|1.412117e-05|1.301433e-13|   2   |
| 85  |True   |  425  |9.777301e-06|9.866025e-06|4.913296e-13|   0   |
| 78  |True   |  898  |9.884554e-06|1.744991e-05|6.716726e-10|  21   |
| 80  |True   |  835  |9.237584e-06|1.187903e-05|8.217367e-10|  15   |
| 83  |True   |  686  |9.799718e-06|1.411200e-05|8.346793e-14|  12   |
| 82  |True   |  800  |9.853291e-06|1.829673e-05|9.533456e-10|  18   |
| 90  |True   |  428  |9.661160e-06|9.710107e-06|9.922804e-14|   0   |
| 87  |True   |  607  |9.240049e-06|1.307765e-05|8.814468e-14|   4   |
| 88  |True   |  622  |9.964098e-06|2.112572e-05|1.665907e-13|  10   |
| 93  |True   |  422  |9.887793e-06|1.038461e-05|1.613986e-13|   0   |
| 94  |True   |  424  |9.996867e-06|1.003561e-05|1.038663e-13|   0   |
| 91  |True   |  734  |9.901419e-06|1.615599e-05|9.248792e-14|  12   |
| 92  |True   |  629  |9.688098e-06|1.065950e-05|1.290766e-12|   6   |
| 97  |True   |  436  |9.394532e-06|9.540811e-06|1.921152e-13|   0   |
| 95  |True   |  612  |9.829808e-06|1.213576e-05|1.264297e-13|   5   |
| 86  |True   | 1181  |9.278227e-06|1.655165e-05|9.991476e-13|  33   |
| 89  |True   | 1153  |9.109691e-06|1.081851e-05|5.122329e-10|  31   |
| 98  |True   |  655  |9.392134e-06|1.188571e-05|9.011859e-14|  10   |
| 100 |True   |  616  |9.042799e-06|9.462167e-06|6.660924e-10|   7   |
| 103 |True   |  438  |9.921659e-06|9.937949e-06|1.058134e-13|   0   |
| 101 |True   |  721  |9.471695e-06|1.389813e-05|8.708961e-14|  14   |
| 96  |True   |  966  |9.478872e-06|2.209468e-05|6.482444e-10|  28   |
| 102 |True   |  671  |9.625557e-06|1.135351e-05|8.650082e-10|  11   |
| 105 |True   |  589  |9.337190e-06|1.493546e-05|9.636552e-10|   9   |
| 104 |True   |  741  |9.351592e-06|1.242171e-05|7.836511e-10|  11   |
| 106 |True   |  710  |9.213583e-06|1.624984e-05|1.216092e-13|  11   |
| 108 |True   |  690  |9.850749e-06|1.885442e-05|9.416563e-14|  12   |
| 110 |True   |  440  |9.339085e-06|9.390824e-06|2.114320e-13|   0   |
| 99  |True   | 1279  |9.399148e-06|9.537370e-06|3.605189e-10|  29   |
| 112 |True   |  555  |9.701280e-06|1.043161e-05|1.764768e-13|   1   |
| 115 |True   |  438  |9.902652e-06|9.945886e-06|1.159103e-12|   0   |
| 107 |True   | 1099  |9.629614e-06|1.058145e-05|2.265545e-13|  25   |
| 118 |True   |  410  |9.065078e-06|9.394757e-06|9.776872e-14|   0   |
| 111 |True   |  889  |9.489093e-06|1.590928e-05|7.744805e-10|  20   |
| 109 |True   | 1090  |9.895583e-06|1.773560e-05|6.898673e-10|  27   |
| 114 |True   |  809  |9.505688e-06|1.188891e-05|7.105445e-14|  12   |
| 116 |True   |  659  |9.442855e-06|9.631906e-06|8.716230e-10|   8   |
| 113 |True   | 1101  |9.644564e-06|1.599800e-05|7.204145e-10|  25   |
| 123 |True   |  429  |9.647709e-06|9.677990e-06|9.822461e-14|   0   |
| 117 |True   |  803  |9.400118e-06|1.193176e-05|6.295401e-10|  15   |
| 122 |True   |  616  |9.425730e-06|1.267730e-05|8.825387e-14|   9   |
| 124 |True   |  447  |9.980834e-06|1.004026e-05|1.378257e-13|   0   |
| 121 |True   |  890  |9.848890e-06|1.455896e-05|8.955383e-10|  18   |
| 119 |True   |  983  |9.783757e-06|1.301699e-05|7.225345e-10|  23   |
| 125 |True   |  467  |9.454172e-06|9.455506e-06|1.320600e-13|   0   |
| 128 |True   |  424  |9.898771e-06|9.974223e-06|9.588791e-14|   0   |
| 131 |True   |  426  |9.011461e-06|9.103916e-06|1.736186e-13|   0   |
| 130 |True   |  479  |9.673931e-06|1.421726e-05|9.777242e-14|   1   |
| 132 |True   |  594  |9.106617e-06|1.115102e-05|7.321089e-10|   7   |
| 129 |True   |  862  |9.242520e-06|1.186042e-05|2.094234e-13|  12   |
| 137 |True   |  428  |9.329397e-06|9.354755e-06|1.848237e-13|   0   |
| 120 |True   | 1590  |9.360424e-06|1.221134e-05|8.270053e-13|  48   |
| 133 |True   |  669  |9.537899e-06|2.022970e-05|8.051688e-10|  13   |
| 136 |True   |  535  |9.979294e-06|1.060990e-05|9.543062e-10|   3   |
| 126 |True   | 1387  |9.206496e-06|1.820908e-05|6.597772e-10|  39   |
| 135 |True   |  805  |9.499056e-06|1.420405e-05|9.613216e-10|  15   |
| 138 |True   |  812  |9.593606e-06|1.348152e-05|8.604223e-10|  16   |
| 140 |True   |  490  |9.664121e-06|9.667038e-06|1.219316e-13|   0   |
| 134 |True   |  945  |9.291774e-06|1.152628e-05|6.669471e-10|  20   |
| 127 |True   | 1395  |9.488937e-06|1.997179e-05|7.354443e-10|  25   |
| 141 |True   |  437  |9.496221e-06|9.639757e-06|1.240143e-13|   0   |
| 139 |True   |  637  |9.838121e-06|1.952428e-05|9.253697e-10|  10   |
| 142 |True   |  409  |9.663998e-06|9.780086e-06|1.244683e-13|   0   |
| 144 |True   |  483  |9.327649e-06|1.070775e-05|1.391364e-13|   2   |
| 146 |True   |  491  |9.879856e-06|1.740522e-05|1.316190e-12|   4   |
| 143 |True   |  670  |9.657847e-06|1.082358e-05|1.193930e-12|   8   |
| 145 |True   |  704  |9.688688e-06|1.344874e-05|1.298423e-13|  15   |
| 152 |True   |  439  |9.930569e-06|1.011599e-05|1.248328e-13|   0   |
| 147 |True   |  488  |9.555617e-06|9.568528e-06|2.080171e-13|   0   |
| 153 |True   |  493  |9.032670e-06|9.216617e-06|7.639051e-14|   0   |
| 154 |True   |  533  |9.156855e-06|1.251038e-05|7.846146e-14|   5   |
| 148 |True   |  738  |9.876542e-06|1.421645e-05|6.924483e-13|  14   |
| 150 |True   |  875  |9.970407e-06|1.075180e-05|5.374306e-10|  20   |
| 151 |True   |  849  |9.064031e-06|1.191248e-05|7.213473e-10|  18   |
| 155 |True   |  829  |9.354344e-06|1.149521e-05|8.057462e-10|  13   |
| 158 |True   |  638  |9.002882e-06|1.314039e-05|8.837126e-14|  11   |
| 149 |True   | 1040  |9.651954e-06|1.336023e-05|8.507884e-10|  24   |
| 160 |True   |  459  |9.975152e-06|1.001811e-05|1.186358e-13|   0   |
| 161 |True   |  441  |9.207823e-06|9.329025e-06|1.450739e-13|   0   |
| 163 |True   |  427  |9.354441e-06|9.467988e-06|1.404520e-13|   0   |
| 156 |True   |  914  |9.015745e-06|1.537735e-05|8.140589e-10|  20   |
| 165 |True   |  417  |9.742885e-06|9.938427e-06|2.066777e-10|   0   |
| 162 |True   |  777  |9.874025e-06|1.244084e-05|1.892509e-13|  14   |
| 159 |True   | 1091  |9.087779e-06|1.765607e-05|7.903633e-10|  25   |
| 167 |True   |  539  |9.530806e-06|1.467999e-05|1.337632e-13|   2   |
| 169 |True   |  556  |9.972762e-06|1.289234e-05|1.420930e-12|   7   |
| 157 |True   | 1379  |9.028767e-06|1.360473e-05|8.440801e-10|  33   |
| 164 |True   | 1025  |9.056485e-06|3.344372e-05|6.572136e-12|  31   |
| 166 |True   |  783  |9.273510e-06|1.021208e-05|6.401916e-10|  12   |
| 170 |True   |  712  |9.620250e-06|1.397595e-05|2.386729e-13|  12   |
| 174 |True   |  426  |9.947919e-06|1.001142e-05|1.678219e-13|   0   |
| 173 |True   |  716  |9.624100e-06|1.295978e-05|1.077648e-13|  14   |
| 175 |True   |  464  |9.859136e-06|9.956071e-06|8.241578e-13|   0   |
| 168 |True   |  891  |9.867960e-06|1.752175e-05|7.077147e-10|  24   |
| 176 |True   |  462  |9.136443e-06|9.407948e-06|8.380675e-13|   0   |
| 171 |True   | 1112  |9.608672e-06|1.252073e-05|4.363996e-10|  33   |
| 177 |True   |  609  |9.204831e-06|1.269714e-05|1.147412e-13|   8   |
| 178 |True   |  600  |9.772258e-06|1.148480e-05|3.191204e-12|   4   |
| 183 |True   |  569  |9.529478e-06|1.283158e-05|1.082083e-13|   5   |
| 179 |True   |  765  |9.564421e-06|1.225450e-05|8.251105e-10|  12   |
| 182 |True   |  644  |9.482031e-06|1.111757e-05|1.254027e-13|   5   |
| 186 |True   |  456  |9.222048e-06|9.284339e-06|1.243546e-13|   0   |
| 184 |True   |  583  |9.505000e-06|1.085136e-05|9.040962e-10|  10   |
| 180 |True   |  772  |9.144448e-06|1.202597e-05|8.788214e-10|   7   |
| 185 |True   |  609  |9.788502e-06|1.202395e-05|9.447316e-10|   7   |
| 172 |True   | 1513  |9.095381e-06|1.111443e-05|6.032135e-10|  38   |
| 189 |True   |  553  |9.159803e-06|1.084586e-05|9.356879e-10|   3   |
| 181 |True   | 1148  |9.486521e-06|2.136038e-05|8.297797e-10|  28   |
| 193 |True   |  435  |9.874744e-06|9.995355e-06|1.784568e-13|   0   |
| 192 |True   |  448  |9.486681e-06|9.544574e-06|1.392331e-13|   0   |
| 187 |True   |  994  |9.435380e-06|1.311910e-05|6.407183e-10|  28   |
| 197 |True   |  428  |9.506560e-06|9.568714e-06|2.479210e-13|   0   |
| 190 |True   |  768  |9.227214e-06|1.078325e-05|9.844815e-10|  11   |
| 188 |True   | 1011  |9.634761e-06|1.346039e-05|4.627396e-10|  31   |
| 194 |True   |  640  |9.243231e-06|9.659236e-06|7.752200e-10|   9   |
| 191 |True   |  742  |9.505869e-06|1.668186e-05|6.467642e-10|  14   |
| 196 |True   |  785  |9.691592e-06|1.427914e-05|9.532674e-10|  19   |
| 199 |True   |  666  |9.158476e-06|9.946308e-06|7.236521e-10|   9   |
| 195 |True   |  994  |9.424567e-06|1.105186e-05|7.457265e-10|  14   |
| 198 |True   | 1063  |9.341668e-06|1.117083e-05|8.005493e-10|  29   |
