|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
|  2  |True   |  391  |9.628833e-06|1.026291e-05|9.232219e-10|   0   |
| 10  |True   |  411  |9.092618e-06|9.891825e-06|4.754805e-13|   0   |
|  3  |True   |  399  |9.292626e-06|9.723231e-06|9.819526e-10|   0   |
|  5  |True   |  434  |9.566918e-06|9.855650e-06|3.415687e-13|   0   |
|  6  |True   |  397  |9.750998e-06|9.957122e-06|1.797428e-13|   0   |
|  8  |True   |  421  |9.063174e-06|9.568106e-06|8.230173e-10|   0   |
|  9  |True   |  396  |9.044993e-06|9.167051e-06|9.304985e-10|   0   |
| 11  |True   |  414  |9.253538e-06|9.456397e-06|3.529553e-13|   0   |
|  1  |True   |  441  |9.645916e-06|9.783040e-06|2.755469e-12|   0   |
|  4  |True   |  426  |9.971507e-06|1.011684e-05|5.609643e-10|   1   |
|  7  |True   |  419  |9.024623e-06|9.112494e-06|2.911291e-13|   0   |
|  0  |True   |  677  |9.172883e-06|1.212319e-05|8.586928e-10|  14   |
| 14  |True   |  404  |9.986698e-06|1.085873e-05|8.928510e-10|   0   |
| 12  |True   |  798  |9.602005e-06|1.069161e-05|6.600826e-13|  12   |
| 13  |True   |  421  |9.541042e-06|9.871275e-06|4.326586e-13|   0   |
| 18  |True   |  398  |9.041649e-06|9.333233e-06|1.955995e-13|   0   |
| 16  |True   |  431  |9.505217e-06|9.884730e-06|2.469021e-13|   1   |
| 22  |True   |  416  |9.662390e-06|1.007688e-05|5.699834e-13|   0   |
| 19  |True   |  386  |9.244949e-06|9.710873e-06|1.708040e-13|   0   |
| 23  |True   |  444  |9.525747e-06|1.015791e-05|9.150794e-13|   0   |
| 21  |True   |  395  |9.464930e-06|9.731087e-06|7.842866e-10|   0   |
| 17  |True   |  410  |9.928018e-06|9.973689e-06|1.994814e-13|   0   |
| 15  |True   |  688  |9.580902e-06|1.022040e-05|3.538837e-10|  13   |
| 24  |True   |  399  |9.033189e-06|9.212370e-06|1.921540e-13|   0   |
| 26  |True   |  384  |9.582062e-06|1.003540e-05|1.919948e-13|   0   |
| 25  |True   |  403  |9.759717e-06|1.015120e-05|1.887170e-13|   0   |
| 27  |True   |  401  |9.350421e-06|9.725525e-06|7.941457e-10|   0   |
| 33  |True   |  420  |9.082088e-06|9.297772e-06|9.714680e-10|   0   |
| 20  |True   |  999  |9.779957e-06|1.266013e-05|6.841331e-10|  20   |
| 30  |True   |  475  |9.982071e-06|1.198138e-05|3.488259e-13|   4   |
| 31  |True   |  419  |9.626886e-06|9.901585e-06|3.234571e-13|   0   |
| 32  |True   |  414  |9.382026e-06|9.565908e-06|3.398573e-13|   0   |
| 34  |True   |  413  |9.470243e-06|9.529632e-06|4.224568e-13|   0   |
| 28  |True   |  608  |9.840670e-06|1.078091e-05|6.646008e-10|   9   |
| 35  |True   |  414  |9.484494e-06|9.789999e-06|3.167660e-13|   0   |
| 36  |True   |  460  |9.242284e-06|1.229166e-05|9.913564e-10|   1   |
| 37  |True   |  382  |9.746930e-06|1.050065e-05|9.658506e-10|   0   |
| 39  |True   |  390  |9.526211e-06|9.858187e-06|1.950171e-13|   0   |
| 38  |True   |  493  |9.195850e-06|1.021537e-05|9.413899e-10|   3   |
| 29  |True   |  974  |9.160530e-06|1.081306e-05|5.130736e-10|  26   |
| 40  |True   |  388  |9.148223e-06|9.822122e-06|8.955817e-10|   0   |
| 42  |True   |  389  |9.113256e-06|9.537264e-06|7.431686e-10|   0   |
| 41  |True   |  417  |9.186613e-06|9.442900e-06|2.276339e-13|   0   |
| 47  |True   |  401  |9.314078e-06|1.021563e-05|3.161854e-13|   0   |
| 45  |True   |  407  |9.428926e-06|9.835549e-06|1.906097e-13|   0   |
| 44  |True   |  538  |9.577621e-06|1.087780e-05|1.896861e-13|   8   |
| 48  |True   |  391  |9.499265e-06|9.969210e-06|8.363580e-10|   0   |
| 49  |True   |  352  |9.921264e-06|1.126253e-05|7.874221e-10|   0   |
| 43  |True   |  585  |9.365568e-06|9.655320e-06|8.238792e-10|   9   |
| 46  |True   |  624  |9.631129e-06|1.173565e-05|8.708345e-10|   9   |
| 51  |True   |  393  |9.896806e-06|1.056516e-05|2.427175e-13|   0   |
| 52  |True   |  386  |9.943090e-06|1.068613e-05|2.183620e-13|   0   |
| 53  |True   |  401  |9.329479e-06|9.748148e-06|2.018637e-13|   0   |
| 50  |True   |  591  |9.188277e-06|1.134895e-05|4.894262e-10|   9   |
| 56  |True   |  384  |9.614163e-06|1.041034e-05|9.655244e-10|   0   |
| 54  |True   |  425  |9.064983e-06|9.289203e-06|4.468253e-13|   0   |
| 58  |True   |  442  |9.603585e-06|1.108199e-05|1.756342e-13|   1   |
| 60  |True   |  408  |9.624745e-06|1.012886e-05|3.328604e-13|   0   |
| 55  |True   |  577  |9.357935e-06|9.509439e-06|8.909232e-10|   4   |
| 61  |True   |  423  |9.658581e-06|9.830257e-06|4.574959e-13|   0   |
| 65  |True   |  373  |9.002448e-06|1.015776e-05|7.866753e-10|   0   |
| 57  |True   |  730  |9.948258e-06|1.264899e-05|7.377042e-10|  17   |
| 59  |True   |  684  |9.544558e-06|1.102744e-05|2.088784e-13|   9   |
| 64  |True   |  431  |9.765074e-06|1.027220e-05|5.807413e-13|   0   |
| 66  |True   |  405  |9.178377e-06|9.297050e-06|9.186473e-10|   0   |
| 67  |True   |  408  |9.112192e-06|9.716846e-06|3.386836e-13|   0   |
| 63  |True   |  438  |9.027030e-06|9.045784e-06|8.944178e-10|   0   |
| 68  |True   |  409  |9.982856e-06|1.021359e-05|2.602400e-13|   0   |
| 62  |True   |  706  |9.777551e-06|1.136071e-05|1.875059e-12|   9   |
| 72  |True   |  366  |9.307671e-06|1.017699e-05|7.673186e-10|   0   |
| 70  |True   |  420  |9.877612e-06|1.016270e-05|3.251247e-13|   0   |
| 71  |True   |  395  |9.349581e-06|9.705904e-06|2.194900e-13|   0   |
| 69  |True   |  611  |9.097607e-06|1.573960e-05|1.745558e-13|   9   |
| 78  |True   |  399  |9.962034e-06|1.089697e-05|2.669030e-13|   0   |
| 76  |True   |  439  |9.650355e-06|1.211342e-05|5.884519e-10|   2   |
| 79  |True   |  391  |9.540174e-06|1.086840e-05|2.803960e-13|   0   |
| 75  |True   |  417  |9.769644e-06|9.833661e-06|2.211508e-13|   0   |
| 74  |True   |  594  |9.178779e-06|1.089840e-05|9.851097e-10|   5   |
| 77  |True   |  416  |9.452746e-06|9.562484e-06|2.608952e-13|   0   |
| 80  |True   |  417  |9.525551e-06|9.847417e-06|3.871067e-13|   0   |
| 81  |True   |  396  |9.506177e-06|1.017205e-05|2.002155e-13|   0   |
| 73  |True   |  754  |9.881665e-06|1.259917e-05|6.369228e-10|  17   |
