|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
|  2  |True   |  360  |9.033715e-06|9.200588e-06|9.492879e-10|   0   |
|  6  |True   |  355  |9.240721e-06|1.017221e-05|1.066533e-13|   0   |
|  5  |True   |  411  |9.703475e-06|1.110454e-05|3.005275e-13|   2   |
|  0  |True   |  355  |9.019469e-06|9.364609e-06|1.248205e-13|   0   |
|  9  |True   |  370  |9.943378e-06|1.017423e-05|1.432547e-13|   0   |
|  1  |True   |  391  |9.795166e-06|9.993718e-06|9.774363e-10|   0   |
|  7  |True   |  410  |9.471310e-06|1.054428e-05|2.801659e-13|   0   |
|  8  |True   |  442  |9.729085e-06|1.458652e-05|7.301782e-10|   1   |
| 11  |True   |  370  |9.321369e-06|9.384712e-06|9.731932e-10|   0   |
| 10  |True   |  382  |9.052535e-06|9.065361e-06|7.838200e-10|   0   |
| 12  |True   |  395  |9.374504e-06|9.407003e-06|2.588387e-13|   0   |
|  3  |True   |  574  |9.346793e-06|1.759930e-05|8.826829e-10|   6   |
|  4  |True   |  446  |9.989466e-06|1.000152e-05|3.005997e-13|   0   |
| 20  |True   |  348  |9.432844e-06|1.091937e-05|9.391973e-14|   0   |
| 17  |True   |  357  |9.880498e-06|1.094258e-05|8.867672e-10|   0   |
| 13  |True   |  383  |9.732128e-06|9.810935e-06|1.473317e-13|   0   |
| 16  |True   |  543  |9.070843e-06|1.092938e-05|8.077098e-10|   9   |
| 23  |True   |  369  |9.053291e-06|9.483214e-06|6.145295e-10|   0   |
| 15  |True   |  620  |9.604769e-06|1.806082e-05|6.769030e-10|  12   |
| 24  |True   |  366  |9.658492e-06|1.045377e-05|8.691361e-14|   0   |
| 18  |True   |  561  |9.386711e-06|1.112215e-05|7.717417e-10|   8   |
| 21  |True   |  574  |9.389275e-06|1.591805e-05|7.818084e-10|  12   |
| 19  |True   |  636  |9.080563e-06|1.860082e-05|7.298693e-14|  11   |
| 14  |True   |  717  |9.497725e-06|1.456429e-05|8.641271e-10|  12   |
| 25  |True   |  570  |9.176268e-06|1.030403e-05|7.762309e-10|   9   |
| 26  |True   |  348  |9.709496e-06|1.149427e-05|7.317957e-10|   0   |
| 28  |True   |  537  |9.173897e-06|9.292881e-06|6.567108e-10|   4   |
| 35  |True   |  376  |9.618634e-06|9.941295e-06|1.656276e-13|   0   |
| 33  |True   |  407  |9.335057e-06|1.107534e-05|8.866865e-10|   1   |
| 38  |True   |  349  |9.255481e-06|9.827424e-06|9.034384e-10|   0   |
| 36  |True   |  366  |9.613101e-06|1.159055e-05|8.952378e-13|   0   |
| 37  |True   |  363  |9.044806e-06|9.484729e-06|7.365674e-10|   0   |
| 27  |True   |  794  |9.277212e-06|1.134326e-05|5.665066e-10|  17   |
| 31  |True   |  517  |9.594046e-06|1.017837e-05|9.475600e-10|   6   |
| 34  |True   |  421  |9.016889e-06|9.322672e-06|1.125497e-13|   2   |
| 30  |True   |  562  |9.961025e-06|2.247880e-05|8.520466e-10|   6   |
| 22  |True   | 1077  |9.221887e-06|2.630556e-05|5.859666e-13|  28   |
| 32  |True   |  674  |9.272356e-06|1.383938e-05|8.985654e-10|  15   |
| 29  |True   |  748  |9.572098e-06|1.275453e-05|9.783054e-10|  10   |
| 39  |True   |  359  |9.024720e-06|9.310745e-06|1.661837e-11|   0   |
| 41  |True   |  363  |9.787056e-06|1.067377e-05|2.132589e-12|   0   |
| 40  |True   |  367  |9.505317e-06|9.568960e-06|1.185382e-13|   0   |
| 48  |True   |  356  |9.370276e-06|1.012756e-05|8.147551e-14|   0   |
| 45  |True   |  360  |9.303295e-06|9.873253e-06|1.462550e-13|   0   |
| 44  |True   |  379  |9.086348e-06|9.447734e-06|1.034129e-13|   0   |
| 46  |True   |  395  |9.435514e-06|9.546543e-06|1.163515e-13|   0   |
| 50  |True   |  380  |9.564876e-06|9.850482e-06|7.720955e-14|   0   |
| 49  |True   |  524  |9.075236e-06|1.646147e-05|7.411483e-10|   7   |
| 43  |True   |  515  |9.673106e-06|1.155578e-05|8.157144e-10|   5   |
| 51  |True   |  362  |9.683169e-06|9.854723e-06|8.964452e-14|   0   |
| 52  |True   |  349  |9.700847e-06|1.124387e-05|8.003431e-10|   0   |
| 47  |True   |  621  |9.142562e-06|1.366692e-05|9.773877e-10|   6   |
| 42  |True   |  702  |9.376264e-06|1.051319e-05|4.762292e-10|  12   |
| 53  |True   |  424  |9.973995e-06|1.142144e-05|8.163256e-10|   2   |
| 57  |True   |  347  |9.813674e-06|1.091936e-05|9.547231e-10|   0   |
| 56  |True   |  365  |9.400521e-06|1.009511e-05|1.034738e-13|   0   |
| 55  |True   |  410  |9.366655e-06|9.569694e-06|7.617762e-12|   0   |
| 58  |True   |  374  |9.613343e-06|1.004756e-05|8.712713e-14|   0   |
| 62  |True   |  379  |9.777441e-06|1.005112e-05|2.025330e-13|   0   |
| 59  |True   |  541  |9.226693e-06|1.249075e-05|8.660009e-10|  10   |
