|seed |success|  nit  |    gap     |  tau_sum   |   G_norm   |avoid_n|
|  7  |True   |  360  |9.155877e-06|9.870128e-06|2.941212e-13|   0   |
|  6  |True   |  379  |9.597942e-06|9.926711e-06|2.195116e-13|   0   |
|  3  |True   |  365  |9.557303e-06|9.619770e-06|1.310890e-13|   0   |
|  4  |True   |  464  |9.426506e-06|1.197602e-05|2.864216e-13|   5   |
|  9  |True   |  513  |9.327321e-06|1.393198e-05|8.817713e-10|   7   |
| 11  |True   |  523  |9.139802e-06|1.099849e-05|1.646430e-13|   5   |
|  8  |True   |  556  |9.554127e-06|1.265470e-05|9.322994e-10|  10   |
|  2  |True   |  542  |9.785011e-06|1.144139e-05|9.313298e-10|   6   |
|  1  |True   |  442  |9.892195e-06|9.940156e-06|1.901144e-12|   0   |
|  0  |True   |  591  |9.725409e-06|1.091114e-05|8.892710e-10|  13   |
| 10  |True   |  567  |9.270755e-06|1.447858e-05|7.716588e-10|   7   |
|  5  |True   |  666  |9.017450e-06|1.185971e-05|5.965232e-10|   7   |
| 12  |True   |  878  |9.171806e-06|1.325280e-05|8.986151e-10|  19   |
| 14  |True   |  481  |9.177609e-06|1.426143e-05|1.891263e-13|   4   |
| 22  |True   |  365  |9.235716e-06|9.454234e-06|2.279843e-13|   0   |
| 20  |True   |  369  |9.449142e-06|9.505765e-06|1.568905e-13|   0   |
| 21  |True   |  373  |9.331466e-06|9.437351e-06|8.069415e-10|   0   |
| 24  |True   |  375  |9.733782e-06|1.049371e-05|2.927103e-13|   0   |
| 23  |True   |  561  |9.018831e-06|1.300985e-05|7.614558e-10|  11   |
| 16  |True   |  740  |9.975011e-06|1.187571e-05|5.970549e-10|  14   |
| 18  |True   |  878  |9.502412e-06|1.210152e-05|7.734154e-10|  20   |
| 26  |True   |  351  |9.711655e-06|1.011064e-05|7.621246e-10|   0   |
| 27  |True   |  382  |9.404422e-06|9.582669e-06|1.183064e-13|   0   |
| 25  |True   |  544  |9.038622e-06|1.171251e-05|7.349896e-10|   8   |
| 29  |True   |  385  |9.738599e-06|1.026309e-05|9.108509e-10|   0   |
| 28  |True   |  486  |9.448791e-06|1.178970e-05|7.788830e-10|   3   |
| 17  |True   | 1111  |9.165215e-06|1.017570e-05|5.488128e-10|  37   |
| 30  |True   |  522  |9.391084e-06|1.076248e-05|1.084668e-13|   3   |
| 33  |True   |  380  |9.443558e-06|9.606535e-06|2.051729e-13|   0   |
| 34  |True   |  362  |9.280637e-06|9.419656e-06|8.011552e-10|   0   |
| 31  |True   |  641  |9.643205e-06|9.938911e-06|1.175926e-13|  10   |
| 37  |True   |  372  |9.341654e-06|9.614746e-06|9.541185e-10|   0   |
| 15  |True   | 1457  |9.800896e-06|1.369440e-05|5.930265e-10|  50   |
| 32  |True   |  532  |9.904298e-06|1.122885e-05|1.918146e-13|   6   |
| 38  |True   |  471  |9.938924e-06|1.643305e-05|8.005787e-10|   6   |
| 19  |True   | 1629  |9.688689e-06|1.434314e-05|1.741218e-12|  46   |
| 41  |True   |  376  |9.018844e-06|9.745150e-06|1.073072e-13|   0   |
| 42  |True   |  372  |9.222898e-06|9.929694e-06|1.122059e-13|   0   |
| 39  |True   |  588  |9.584835e-06|1.202407e-05|7.140336e-10|   8   |
| 35  |True   |  698  |9.754927e-06|1.356213e-05|7.443017e-10|  17   |
| 40  |True   |  607  |9.426842e-06|1.090673e-05|8.679720e-10|   9   |
| 46  |True   |  363  |9.698771e-06|9.937286e-06|2.288375e-13|   0   |
| 44  |True   |  436  |9.575407e-06|9.653846e-06|9.925595e-10|   0   |
| 13  |True   | 1912  |9.391478e-06|1.151570e-05|7.314260e-13|  48   |
| 45  |True   |  596  |9.278083e-06|1.055938e-05|9.980551e-10|   5   |
| 43  |True   |  793  |9.216213e-06|2.363431e-05|6.587149e-10|  23   |
| 49  |True   |  615  |9.245818e-06|1.102072e-05|8.513455e-10|  12   |
| 53  |True   |  429  |9.369504e-06|1.273906e-05|8.327311e-10|   1   |
| 51  |True   |  522  |9.579913e-06|9.726965e-06|3.558522e-10|   8   |
| 50  |True   |  681  |9.951732e-06|1.242154e-05|9.464980e-10|  14   |
| 48  |True   |  906  |9.990725e-06|1.050778e-05|6.935793e-10|  26   |
| 36  |True   | 1557  |9.757403e-06|1.467279e-05|2.676595e-10|  54   |
| 47  |True   |  997  |9.022880e-06|1.957116e-05|7.265625e-10|  31   |
| 52  |True   |  757  |9.492223e-06|1.763599e-05|6.447210e-10|  19   |
| 57  |True   |  382  |9.829901e-06|9.933151e-06|9.405261e-10|   0   |
| 58  |True   |  398  |9.028808e-06|9.133930e-06|2.086509e-13|   0   |
| 54  |True   |  656  |9.721846e-06|1.609644e-05|9.748712e-10|  12   |
| 55  |True   |  782  |9.492830e-06|1.149367e-05|7.571310e-10|  19   |
| 63  |True   |  382  |9.216863e-06|9.853957e-06|9.369164e-10|   0   |
| 66  |True   |  422  |9.153531e-06|9.732447e-06|7.024575e-10|   3   |
| 65  |True   |  386  |9.221149e-06|9.266438e-06|1.678372e-13|   0   |
| 62  |True   |  563  |9.301872e-06|9.749574e-06|7.665138e-10|   8   |
| 59  |True   |  652  |9.872640e-06|1.136023e-05|5.725413e-12|  10   |
| 56  |True   |  990  |9.878671e-06|1.126750e-05|8.416246e-10|  27   |
| 64  |True   |  374  |9.704886e-06|9.772301e-06|8.243354e-10|   0   |
| 61  |True   |  675  |9.367585e-06|9.375572e-06|5.892120e-10|  12   |
| 68  |True   |  599  |9.383744e-06|1.367589e-05|9.512311e-10|   7   |
| 74  |True   |  383  |9.359696e-06|9.436241e-06|2.988507e-13|   0   |
| 73  |True   |  409  |9.896036e-06|1.666857e-05|2.238560e-13|   2   |
| 67  |True   | 1008  |9.903288e-06|1.476266e-05|4.788272e-10|  31   |
| 60  |True   | 1386  |9.002083e-06|2.179126e-05|4.974502e-13|  40   |
| 72  |True   |  613  |9.790821e-06|1.179197e-05|1.668354e-13|   5   |
| 76  |True   |  495  |9.589162e-06|1.122270e-05|7.675531e-10|   2   |
| 70  |True   |  771  |9.169771e-06|1.524048e-05|2.810232e-13|  15   |
| 78  |True   |  407  |9.203197e-06|9.218203e-06|1.158489e-13|   0   |
| 75  |True   |  777  |9.458754e-06|1.430421e-05|8.578363e-10|  16   |
| 71  |True   |  879  |9.776319e-06|1.694316e-05|7.881672e-10|  26   |
| 79  |True   |  572  |9.451337e-06|1.120560e-05|5.554932e-10|   9   |
| 77  |True   |  948  |9.967082e-06|1.453314e-05|6.159595e-13|  23   |
| 69  |True   | 1346  |9.410715e-06|1.474837e-05|4.018484e-13|  44   |
| 81  |True   |  447  |9.819151e-06|1.335822e-05|1.216830e-13|   4   |
